item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,544097999.0,395872308.0,399304809.0,328729844.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,77965444.0,25962283.0,15028157.0,9869908.0
1. Tiền,1. Cash,77965444.0,10962283.0,15028157.0,9869908.0
2. Các khoản tương đương tiền,2. Cash equivalents,,15000000.0,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,107206355.0,35808038.0,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,107206355.0,35808038.0,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,235512399.0,246575531.0,303745410.0,242003111.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,126396218.0,116669620.0,107689843.0,106744796.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,127746316.0,132217288.0,185642569.0,137291638.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,14000000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,11846398.0,33640680.0,9721180.0,3991480.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-30476534.0,-35952058.0,-13308182.0,-6024803.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,105811951.0,75199129.0,74286547.0,74207750.0
1. Hàng tồn kho,1. Inventories,105811951.0,75199129.0,74985267.0,74207750.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,-698720.0,
V. Tài sản ngắn hạn khác,V. Other short-term assets,17601850.0,12327328.0,6244695.0,2649075.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2664078.0,2133955.0,609024.0,1006166.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,14819860.0,8609144.0,5501443.0,1524997.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,117912.0,1584228.0,134228.0,117912.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,293851876.0,269160793.0,272790136.0,302274930.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,749689.0,2105081.0,1020122.0,4587414.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,749689.0,2105081.0,1020122.0,4587414.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,240284257.0,188104407.0,181089207.0,197329274.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,105082065.0,95562976.0,86911650.0,101181340.0
      - Nguyên giá,    - Cost,204674571.0,181551712.0,157770117.0,161522455.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-99592506.0,-85988735.0,-70858467.0,-60341115.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,135202193.0,92541430.0,94177557.0,96147933.0
      - Nguyên giá,    - Cost,141844729.0,98071729.0,98071729.0,98405979.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6642536.0,-5530299.0,-3894172.0,-2258046.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,24856211.0,53190729.0,55173223.0,59200324.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,24856211.0,53190729.0,55173223.0,59200324.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,11205606.0,11280238.0,20128106.0,22021061.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",10103106.0,10177738.0,20103106.0,19996061.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,25000.0,25000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1102500.0,1102500.0,,2000000.0
