item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1103482194.0,842985861.0,627951987.0,467451247.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,120909756.0,278055891.0,182785269.0,230685109.0
1. Tiền,1. Cash,74909756.0,50055891.0,70785269.0,40685109.0
2. Các khoản tương đương tiền,2. Cash equivalents,46000000.0,228000000.0,112000000.0,190000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,778900000.0,412700000.0,290000000.0,125000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,778900000.0,412700000.0,290000000.0,125000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,194797546.0,150061266.0,150581066.0,109237890.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,182793176.0,144099678.0,144908541.0,105153300.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4533693.0,1541963.0,2708223.0,2466181.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,10199978.0,6943741.0,5334450.0,4028145.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-2729301.0,-2524116.0,-2370149.0,-2409736.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1183883.0,1740744.0,810821.0,1477416.0
1. Hàng tồn kho,1. Inventories,1183883.0,1740744.0,810821.0,1477416.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,7691009.0,427961.0,3774832.0,1050831.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,693003.0,397725.0,1145073.0,1050831.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
