item,item_en,2025,2024,2023,2022
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2811385667.0,2092302291.0,1997719856.0,2011452096.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1389550.0,708300.0,1679363.0,1707427.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1389550.0,708300.0,1679363.0,1707427.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,267648303.0,281174502.0,301185969.0,319952358.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,163916255.0,174474438.0,191517890.0,208082960.0
      - Nguyên giá,    - Cost,514211410.0,518506152.0,531716247.0,526569913.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-350295154.0,-344031713.0,-340198357.0,-318486953.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,103732047.0,106700064.0,109668080.0,111869397.0
      - Nguyên giá,    - Cost,128887070.0,129518873.0,129525067.0,129440943.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-25155022.0,-22818810.0,-19856987.0,-17571546.0
III. Bất động sản đầu tư,III. Investment properties,34779306.0,35759476.0,48454214.0,49859351.0
      - Nguyên giá,    - Cost,45821329.0,45821329.0,54127793.0,56105443.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11042022.0,-10061853.0,-5673579.0,-6246093.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,4053919.0,800200.0,309000.0,1771603.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,4053919.0,800200.0,309000.0,1771603.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2471697386.0,1738533518.0,1611921273.0,1606341493.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1913706979.0,987874650.0,864584333.0,840488029.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,697823456.0,870823456.0,870823456.0,862750456.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-139833048.0,-120164588.0,-123486516.0,-96896992.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,31817202.0,35326296.0,34170037.0,31819865.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,29288477.0,30710483.0,30290871.0,31819865.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2528725.0,4615813.0,3879166.0,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7506478450.0,6455457886.0,6077658773.0,5778024266.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3594680904.0,2945521947.0,2947076385.0,3012501830.0
I. Nợ ngắn hạn,I. Short -term liabilities,3563608795.0,2914045605.0,2885741810.0,2946015049.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1810229525.0,1555881212.0,1612714151.0,1840388343.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,40487852.0,22610281.0,36185896.0,46320297.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,24331283.0,52276417.0,14910960.0,5961202.0
4. Phải trả người lao động,4. Payable to employees,33619890.0,26686757.0,26051170.0,22244404.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,12601125.0,10469640.0,8072478.0,8541958.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,3182256.0,2366571.0,2833300.0,2694530.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,129293332.0,21093077.0,38835340.0,20917926.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1487988164.0,1207514630.0,1136785114.0,988493350.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,21875369.0,15147022.0,9353402.0,10453038.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,31072109.0,31476342.0,61334574.0,66486781.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,30000000.0,30000000.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,148932.0,198576.0,248220.0,297864.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,1126000.0,1082000.0,492000.0,528449.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,29797177.0,30195766.0,30594354.0,35660469.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3911797546.0,3509935939.0,3130582388.0,2765522436.0
I. Vốn chủ sở hữu,I. Owner's equity,3911797546.0,3509935939.0,3130582388.0,2765522436.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2370000000.0,2370000000.0,2370000000.0,2370000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2370000000.0,2370000000.0,2370000000.0,2370000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,57597010.0,57597010.0,57739257.0,57739257.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-366766561.0,-388400444.0,-388400444.0,-433099848.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,-9011.0,-5896798.0,-5257509.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,417701059.0,416297583.0,349450358.0,333037719.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,982723.0,982723.0,982699.0,982699.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1140930888.0,792862398.0,546786554.0,270174627.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,521983651.0,376684564.0,207306931.0,193900562.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,618947237.0,416177834.0,339479623.0,76274065.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,291352426.0,260605680.0,199920761.0,171945491.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7506478450.0,6455457886.0,6077658773.0,5778024266.0
