item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4695092784.0,4805550979.0,4940412732.0,4612672239.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,44924466.0,549317327.0,100980443.0,52924556.0
1. Tiền,1. Cash,43424466.0,55317327.0,99980443.0,23924556.0
2. Các khoản tương đương tiền,2. Cash equivalents,1500000.0,494000000.0,1000000.0,29000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,702480000.0,621410000.0,763610000.0,975870000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,50000.0,50000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,702480000.0,621410000.0,763560000.0,975820000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1916593867.0,1731274617.0,2360490219.0,1906403976.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1845128859.0,1650469308.0,1731377092.0,1706967559.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,23935883.0,35404386.0,47391507.0,43472996.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,103098794.0,91056804.0,621582267.0,196706489.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-55569668.0,-45655881.0,-39860648.0,-40743069.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1975132364.0,1860242479.0,1683122331.0,1637590258.0
1. Hàng tồn kho,1. Inventories,1987387590.0,1870107811.0,1717900549.0,1664554747.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-12255225.0,-9865332.0,-34778218.0,-26964490.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,55962086.0,43306555.0,32209739.0,39883450.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2374929.0,2235487.0,1628536.0,2968273.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,46305014.0,39591695.0,28333910.0,34933131.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,7282144.0,1479374.0,2247293.0,1982046.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2811385667.0,1996456745.0,1984332023.0,2016609027.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1389550.0,1374740.0,1427097.0,718012.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1389550.0,1374740.0,1427097.0,718012.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,267648303.0,262983481.0,269023970.0,274977672.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,163916255.0,158509429.0,163807914.0,169019613.0
      - Nguyên giá,    - Cost,514211410.0,504833498.0,517184151.0,516549205.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-350295154.0,-346324069.0,-353376236.0,-347529592.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,103732047.0,104474051.0,105216055.0,105958060.0
      - Nguyên giá,    - Cost,128887070.0,128887070.0,129531261.0,129481708.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-25155022.0,-24413018.0,-24315206.0,-23523649.0
III. Bất động sản đầu tư,III. Investment properties,34779306.0,34985604.0,35243561.0,35501519.0
      - Nguyên giá,    - Cost,45821329.0,45821329.0,45821329.0,45821329.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11042022.0,-10835725.0,-10577767.0,-10319810.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,4053919.0,8849075.0,6876181.0,5112719.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,4053919.0,8849075.0,6876181.0,5112719.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2471697386.0,1658717830.0,1635838408.0,1665098434.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1913706979.0,911861749.0,882479783.0,901876342.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,697823456.0,870823456.0,870823456.0,870823456.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-139833048.0,-123967376.0,-117464830.0,-107601363.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,31817202.0,29546016.0,35922805.0,35200671.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,29288477.0,28828794.0,29922192.0,30584858.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2528725.0,717223.0,6000613.0,4615813.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7506478450.0,6802007724.0,6924744755.0,6629281266.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3594680904.0,3227993896.0,3445137494.0,3036583472.0
I. Nợ ngắn hạn,I. Short -term liabilities,3563608795.0,3196503787.0,3411624116.0,3005082309.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1810229525.0,1608564680.0,1596042610.0,1602034755.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,40487852.0,23525822.0,30661858.0,25538151.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,24331283.0,36997179.0,53371648.0,53108238.0
4. Phải trả người lao động,4. Payable to employees,33619890.0,23251710.0,15911178.0,11685026.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,12601125.0,8220591.0,13151249.0,10768049.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,3182256.0,2985683.0,1984243.0,1472060.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,129293332.0,17090688.0,278436719.0,44656652.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1487988164.0,1450950702.0,1395919920.0,1240622089.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,21875369.0,24916733.0,26144691.0,15197289.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,31072109.0,31490109.0,33513379.0,31501164.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,11000.0,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,148932.0,161343.0,173754.0,223398.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,1126000.0,1122000.0,3143859.0,1082000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,29797177.0,30195766.0,30195766.0,30195766.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3911797546.0,3574013828.0,3479607261.0,3592697794.0
I. Vốn chủ sở hữu,I. Owner's equity,3911797546.0,3574013828.0,3479607261.0,3592697794.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2370000000.0,2370000000.0,2370000000.0,2370000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2370000000.0,2370000000.0,2370000000.0,2370000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,57597010.0,57597010.0,57597010.0,57597010.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-366766561.0,-366766561.0,-366766561.0,-366766561.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
