item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,892760411.0,571225175.0,366584515.0,385322980.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,9259.0,27778.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,892760411.0,571225175.0,366575256.0,385295202.0
4. Giá vốn hàng bán ,4. Cost of goods sold,827479551.0,507294868.0,325971614.0,347524873.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,65280860.0,63930307.0,40603642.0,37770329.0
6.Doanh thu hoạt động tài chính ,6. Financial income,3773462027.0,68489677.0,234586736.0,469229439.0
7. Chi phí tài chính ,7. Financial expenses,14370234.0,9114402.0,5422869.0,16105180.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,961327.0,,1799147.0,9248499.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-130228286.0,291668213.0,117497922.0,-251232781.0
9. Chi phí bán hàng ,9. Selling expenses,67948914.0,31680663.0,26143107.0,6273638.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,31554151.0,9919965.0,9937166.0,12802459.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,3594641303.0,373373167.0,351185158.0,220585710.0
12. Thu nhập khác ,12. Other income,14868139.0,10389588.0,10502592.0,7514711.0
13. Chi phí khác ,13.Other expenses,4721679.0,1990348.0,900406.0,12472.0
14. Lợi nhuận khác,14. Other profit ,10146460.0,8399241.0,9602186.0,7502239.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,3604787763.0,381772407.0,360787345.0,228087949.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,68414602.0,13156671.0,8936514.0,3475197.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-51578461.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,3587951622.0,368615736.0,351850831.0,224612752.0
Lợi ích của cổ đông thiểu số,Minority's interest,-8277723.0,1422991.0,3703226.0,2616078.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,3596229345.0,367192744.0,348147604.0,221996674.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),8888.0,998.0,1042.0,691.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
