item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,3604787763.0,381772407.0,360787345.0,228087949.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,30862505.0,18663615.0,16096258.0,12972092.0
Các khoản dự phòng,(Reversal of provisions)/provisions,1184611.0,551316.0,-7875813.0,2345421.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,7062351.0,4376730.0,2854623.0,1731694.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-3640709672.0,-365539379.0,-351515440.0,-217835372.0
Chi phí lãi vay,Interest expense,961327.0,,1799147.0,9248499.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,8701465.0,-62429.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,4148886.0,39824691.0,30847585.0,36487855.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-38068788.0,-41801854.0,-39217976.0,16956162.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-880200562.0,-126352161.0,128672102.0,-178568538.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",3068083223.0,427316265.0,-33553443.0,-25246001.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-71821056.0,-1024461.0,2617482.0,-184261.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-961327.0,,-1907641.0,-9140006.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-93711520.0,-7349253.0,-4561247.0,-7415219.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1987468855.0,290613229.0,82896863.0,-167110009.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",144375968.0,-26668692.0,-264363752.0,-1142128.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,23335442.0,7163636.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-3457883453.0,-1509368492.0,-791926066.0,-493278595.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",2009070660.0,1133903326.0,730478595.0,383908000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-365564701.0,,,-57459000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",257715728.0,66909105.0,231212427.0,463122248.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-1412285797.0,-311889311.0,-87435160.0,295150526.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,799946000.0,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,-439902535.0,,,553955070.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-19420580.0,,-138303976.0,-524896021.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-197745944.0,-12358.0,-30012.0,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,142876941.0,-12358.0,-138333988.0,29059048.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,718059999.0,-21288441.0,-142872285.0,157099565.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,72978922.0,94879568.0,237757093.0,80630981.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-2550.0,-612206.0,-5240.0,26546.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,791036371.0,72978922.0,94879568.0,237757093.0
