item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,20295568335.0,19056151224.0,17820866877.0,1711565597.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,791036371.0,621286770.0,951810232.0,323609494.0
1. Tiền,1. Cash,255576420.0,264907164.0,345223938.0,66377668.0
2. Các khoản tương đương tiền,2. Cash equivalents,535459951.0,356379606.0,606586293.0,257231825.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2366216244.0,1867788481.0,613209617.0,852150728.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2366216244.0,1867788481.0,613209617.0,852150728.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,780164971.0,762978835.0,710654154.0,61298201.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,310976417.0,337600017.0,410789413.0,49379315.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,412558755.0,400034299.0,278810825.0,507594.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,60124799.0,28839519.0,24548915.0,13857792.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-3495000.0,-3495000.0,-3495000.0,-2446500.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,16123611868.0,15569190446.0,15355996597.0,388235770.0
1. Hàng tồn kho,1. Inventories,16125034157.0,15570707603.0,15357513754.0,389632081.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1422289.0,-1517157.0,-1517157.0,-1396311.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,234538882.0,234906692.0,189196278.0,86271405.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,140561936.0,122958284.0,40806006.0,1213167.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,76598138.0,77583682.0,116878234.0,84824382.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,17378808.0,34364727.0,31512038.0,233856.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3164581727.0,3265833280.0,3316533357.0,3776335008.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,120000.0,3889466.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,120000.0,3889466.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,292274927.0,299856275.0,298632845.0,27953445.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,285889760.0,295091208.0,295112845.0,24433445.0
      - Nguyên giá,    - Cost,312874879.0,319444950.0,318046746.0,32436791.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-26985119.0,-24353742.0,-22933901.0,-8003346.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,6385167.0,4765067.0,3520000.0,3520000.0
      - Nguyên giá,    - Cost,6568000.0,4808000.0,3520000.0,3520000.0
