item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,20295568335.0,1555096250.0,1036383291.0,1231562458.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,791036371.0,72978922.0,94879568.0,237757093.0
1. Tiền,1. Cash,255576420.0,72978922.0,94879568.0,198757093.0
2. Các khoản tương đương tiền,2. Cash equivalents,535459951.0,,,39000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2366216244.0,914259232.0,538794066.0,473346595.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2366216244.0,914259232.0,538794066.0,473346595.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,780164971.0,93593311.0,59303254.0,33994060.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,310976417.0,77374863.0,37357466.0,13446833.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,412558755.0,1184633.0,2942917.0,80764.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,60124799.0,17480314.0,20750371.0,21514963.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-3495000.0,-2446500.0,-1747500.0,-1048500.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,16123611868.0,386371653.0,261329528.0,416808119.0
1. Hàng tồn kho,1. Inventories,16125034157.0,387767964.0,261415804.0,421704838.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1422289.0,-1396311.0,-86275.0,-4896719.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,234538882.0,87893133.0,82076874.0,69656592.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,140561936.0,1638700.0,1058759.0,169515.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,76598138.0,86020577.0,79943798.0,65871036.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,17378808.0,233856.0,1074318.0,3616041.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3164581727.0,3921688389.0,3637207943.0,3261028637.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,120000.0,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,120000.0,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,292274927.0,28790998.0,7113331.0,23153838.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,285889760.0,25270998.0,3593331.0,19633838.0
      - Nguyên giá,    - Cost,312874879.0,32436791.0,8381475.0,31692909.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-26985119.0,-7165793.0,-4788144.0,-12059071.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,6385167.0,3520000.0,3520000.0,3520000.0
      - Nguyên giá,    - Cost,6568000.0,3520000.0,3520000.0,3520000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-182833.0,,,
III. Bất động sản đầu tư,III. Investment properties,2571573476.0,453530623.0,485214789.0,196739165.0
      - Nguyên giá,    - Cost,2736087586.0,517947724.0,533497027.0,228897249.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-164514111.0,-64417101.0,-48282238.0,-32158084.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,5927645.0,12452667.0,10047351.0,16083111.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,5927645.0,12452667.0,10047351.0,16083111.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,248250904.0,3420528071.0,3128859859.0,3015361937.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,3420528071.0,3128859859.0,3011361937.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,248250904.0,,,4000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,46554775.0,6266030.0,5972614.0,9690587.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,7040151.0,6266030.0,5972614.0,9690587.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,39514624.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,23460150062.0,5476784639.0,4673591234.0,4492591096.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6949598558.0,630381463.0,172310356.0,326454566.0
I. Nợ ngắn hạn,I. Short -term liabilities,4366122236.0,628822783.0,171644231.0,315146608.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,518673944.0,496719044.0,49049662.0,59887433.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3529998276.0,8047961.0,11175580.0,19040980.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,9572725.0,7444353.0,8877369.0,14980252.0
4. Phải trả người lao động,4. Payable to employees,791643.0,13637.0,,
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,30949624.0,8777846.0,9467019.0,1476893.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,7634252.0,1129073.0,10056070.0,16981881.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,261724468.0,100023698.0,74953911.0,54029964.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,138303976.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,319000.0,208866.0,1606316.0,3986927.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,6458303.0,6458303.0,6458303.0,6458303.0
