item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,71232660.0,29949191.0,31101826.0,50353131.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,72139205.0,13410625.0,19853075.0,19632835.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-439214.0,65882.0,-327645.0,-148449.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-1215960.0,-8770342.0,-7436096.0,-1236758.0
Chi phí lãi vay,Interest expense,103259253.0,24695484.0,27121136.0,20045356.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,244975944.0,59350839.0,70312296.0,88646115.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,30474321.0,136161693.0,-453028276.0,-27932654.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-106855000.0,-183194825.0,-67792773.0,-35295473.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-48321773.0,-393050276.0,449193586.0,28728901.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-4525000.0,-1669840.0,-2185053.0,136995.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-98115448.0,-24807304.0,-26914948.0,-19150002.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-14710855.0,-5042748.0,-9574727.0,-7823838.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,404103.0,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-10329237.0,-1509200.0,-336122.0,-528867.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-7407048.0,-413761662.0,-39921915.0,26781176.0
