item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1256859754.0,1264829792.0,1221597541.0,1250646077.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,35112317.0,16758437.0,17615123.0,17955108.0
1. Tiền,1. Cash,35112317.0,16758437.0,17615123.0,17955108.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,188865033.0,198707548.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,188865033.0,198707548.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,718663665.0,800117318.0,652925285.0,614187743.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,270806801.0,366068614.0,391276129.0,314641605.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,133056961.0,179172228.0,181639854.0,222612231.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,314799903.0,254876476.0,80009302.0,76933907.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,460414430.0,363425974.0,286881409.0,363896331.0
1. Hàng tồn kho,1. Inventories,460414430.0,363425974.0,286881409.0,363896331.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,42669342.0,84528063.0,75310690.0,55899346.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,7190717.0,4841169.0,3849062.0,3656698.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,35472904.0,79686894.0,71459878.0,52242648.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,5722.0,,1750.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2390497147.0,2239034447.0,2064458281.0,1816782431.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3097833.0,1692833.0,1692833.0,1692833.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3097833.0,1692833.0,1692833.0,1692833.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1348503615.0,1356061236.0,1374636035.0,1475455140.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1261314760.0,1277991464.0,1294725765.0,1395550759.0
      - Nguyên giá,    - Cost,1363821829.0,1362948002.0,1362252823.0,1524739207.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-102507069.0,-84956538.0,-67527057.0,-129188448.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,86225203.0,77045892.0,78826161.0,78760044.0
      - Nguyên giá,    - Cost,95634507.0,83382507.0,83382507.0,81496835.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9409304.0,-6336615.0,-4556346.0,-2736792.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,963652.0,1023880.0,1084108.0,1144337.0
      - Nguyên giá,    - Cost,1204565.0,1204565.0,1204565.0,1204565.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-240913.0,-180685.0,-120456.0,-60228.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,950120858.0,794085943.0,559363936.0,253721008.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,950120858.0,794085943.0,559363936.0,253721008.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,42532516.0,41539474.0,82828440.0,39748090.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",42232516.0,41239474.0,82528440.0,39448090.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,300000.0,300000.0,300000.0,300000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,46242325.0,45654960.0,45937038.0,46165360.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,45932953.0,45340096.0,45639133.0,45839512.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,309372.0,314864.0,297904.0,325848.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3647356902.0,3503864239.0,3286055822.0,3067428508.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2510950356.0,2381343677.0,2227388829.0,1973273963.0
I. Nợ ngắn hạn,I. Short -term liabilities,1234189774.0,1175800856.0,1118957381.0,1022832458.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,136381125.0,110129162.0,41964996.0,52411771.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,5606636.0,2343205.0,258205.0,3454087.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,4015213.0,6203089.0,3702208.0,9422664.0
4. Phải trả người lao động,4. Payable to employees,3076119.0,2817411.0,3265935.0,1548540.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,6614642.0,8559476.0,3981267.0,6200515.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,95739771.0,124110822.0,5049384.0,11355603.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,980897139.0,919553644.0,1058436321.0,925517569.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1859128.0,2084048.0,2299066.0,12921709.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1276760582.0,1205542820.0,1108431448.0,950441505.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
