item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1256859754.0,1158650865.0,548557378.0,527557678.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,35112317.0,16524916.0,13149107.0,2143019.0
1. Tiền,1. Cash,35112317.0,16524916.0,13149107.0,2143019.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,207081538.0,119995135.0,39019889.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,207081538.0,119995135.0,39019889.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,718663665.0,536869515.0,236894428.0,369885136.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,270806801.0,276521996.0,127466731.0,84213079.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,133056961.0,197574781.0,79127988.0,233315613.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,314799903.0,62772738.0,30299709.0,52356445.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,460414430.0,353559430.0,170364604.0,102571831.0
1. Hàng tồn kho,1. Inventories,460414430.0,353559430.0,170364604.0,102571831.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,42669342.0,44615466.0,8154104.0,13937803.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,7190717.0,3272598.0,345604.0,532733.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,35472904.0,41109701.0,7808500.0,13405071.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,5722.0,233167.0,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2390497147.0,1716230693.0,1529528821.0,459985080.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3097833.0,1979313.0,13776769.0,3945745.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3097833.0,1979313.0,13776769.0,3945745.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1348503615.0,220661816.0,150966785.0,159176448.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1261314760.0,137070552.0,99316837.0,89360698.0
      - Nguyên giá,    - Cost,1363821829.0,251903295.0,192768888.0,162103245.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-102507069.0,-114832744.0,-93452052.0,-72742547.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,86225203.0,82386700.0,51649948.0,69815750.0
      - Nguyên giá,    - Cost,95634507.0,83382507.0,66624938.0,85647169.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9409304.0,-995807.0,-14974990.0,-15831419.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,963652.0,1204565.0,,
      - Nguyên giá,    - Cost,1204565.0,1204565.0,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-240913.0,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,950120858.0,1408217498.0,1245197387.0,216932884.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,950120858.0,1408217498.0,1245197387.0,216932884.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,42532516.0,39748090.0,73004654.0,35718960.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",42232516.0,39448090.0,72404654.0,35118960.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,300000.0,300000.0,300000.0,300000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,300000.0,300000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,46242325.0,45623976.0,46583226.0,44211043.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,45932953.0,45326072.0,46583226.0,44211043.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,309372.0,297904.0,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3647356902.0,2874881558.0,2078086198.0,987542758.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2510950356.0,1842541648.0,1313038343.0,548285519.0
I. Nợ ngắn hạn,I. Short -term liabilities,1234189774.0,994247676.0,919827894.0,392148990.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,136381125.0,69584407.0,511831592.0,84979073.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,5606636.0,518781.0,10960299.0,148271.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,4015213.0,7903974.0,4311388.0,7106170.0
4. Phải trả người lao động,4. Payable to employees,3076119.0,1780856.0,1022650.0,1688715.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,6614642.0,1055268.0,1284589.0,979522.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,95739771.0,4110409.0,37950918.0,35041593.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,980897139.0,895940971.0,340099019.0,253783867.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1859128.0,13353009.0,12367439.0,8421779.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1276760582.0,848293972.0,393210448.0,156136529.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,48744.0,106091.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1276760582.0,848293972.0,393161705.0,156030438.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1136406546.0,1032339910.0,765047856.0,439257239.0
I. Vốn chủ sở hữu,I. Owner's equity,1136406546.0,1032339910.0,765047856.0,439257239.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,865543430.0,865543430.0,620238100.0,320238100.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,865543430.0,865543430.0,620238100.0,320238100.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
