item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3463278474.0,3310864623.0,3638328355.0,3595464649.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,198148286.0,328355309.0,329329501.0,200010243.0
1. Tiền,1. Cash,103335491.0,120471025.0,171062365.0,114725046.0
2. Các khoản tương đương tiền,2. Cash equivalents,94812795.0,207884284.0,158267136.0,85285198.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2030627669.0,1727859925.0,2001469925.0,2142038795.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2030627669.0,1727859925.0,2001469925.0,2142038795.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,286350421.0,326855317.0,393581516.0,308609512.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,318332570.0,245460645.0,238999199.0,237486660.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,13478728.0,40480486.0,26834362.0,41008863.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,2858180.0,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,82652652.0,126902846.0,213887462.0,116436313.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-131506112.0,-85988661.0,-86139507.0,-87082112.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,534402.0,,,759788.0
IV. Hàng tồn kho,IV. Inventories,920849239.0,902912321.0,891002640.0,924974667.0
1. Hàng tồn kho,1. Inventories,965267948.0,932416822.0,920739782.0,954112121.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-44418708.0,-29504501.0,-29737141.0,-29137453.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,27302859.0,24881752.0,22944773.0,19831432.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1866248.0,4403648.0,2808916.0,1956534.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,20989682.0,19455295.0,19060394.0,16304803.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4446928.0,1022809.0,1075463.0,1570095.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2132667539.0,2128754296.0,1919873524.0,1818331890.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1575866.0,1575230.0,1575033.0,1574839.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1575866.0,1575230.0,1575033.0,1574839.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,244495133.0,203121012.0,210703241.0,211582030.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,223020976.0,181479442.0,188892519.0,189600373.0
      - Nguyên giá,    - Cost,1119133679.0,1073706864.0,1079088066.0,1074597003.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-896112703.0,-892227422.0,-890195547.0,-884996629.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,21474157.0,21641570.0,21810722.0,21981656.0
      - Nguyên giá,    - Cost,53432999.0,53432999.0,53432999.0,53432999.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-31958842.0,-31791430.0,-31622277.0,-31451343.0
III. Bất động sản đầu tư,III. Investment properties,158556757.0,173547027.0,173543782.0,176243466.0
      - Nguyên giá,    - Cost,326631827.0,339728244.0,331624401.0,331624401.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-168075070.0,-166181217.0,-158080619.0,-155380935.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,11627064.0,46078481.0,45658771.0,49124247.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,10000000.0,10000000.0,10000000.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,11627064.0,36078481.0,35658771.0,39124247.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1626385065.0,1639985967.0,1418464567.0,1313903674.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1520337236.0,1353951924.0,1260730524.0,1297934231.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,16024862.0,16024862.0,16024862.0,16024862.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-192032.0,-205819.0,-205819.0,-270419.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,90215000.0,270215000.0,141915000.0,215000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,90027654.0,64446580.0,69928131.0,65903636.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,78793408.0,53417683.0,59121670.0,55392530.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,11234246.0,11028897.0,10806462.0,10511106.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5595946013.0,5439618919.0,5558201880.0,5413796540.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
