item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,367353859.0,376792255.0,312424821.0,511270935.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,44956121.0,47099385.0,44312785.0,50968506.0
Các khoản dự phòng,(Reversal of provisions)/provisions,21976011.0,16272687.0,38788291.0,547009.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-666416.0,-3928560.0,-775467.0,923250.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-349583625.0,-453766102.0,-328045107.0,-514563961.0
Chi phí lãi vay,Interest expense,6343349.0,5587731.0,9144669.0,5327736.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,-9790909.0,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,80588391.0,-11942604.0,75849991.0,54473476.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,47262355.0,-24486284.0,-2015007.0,120814805.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,53352999.0,50250889.0,165593730.0,-15554764.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",12345802.0,12119902.0,-49491207.0,-12274370.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-25545822.0,863209.0,13556475.0,-9603112.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-6268984.0,-4118372.0,-9663823.0,-15987454.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-21503146.0,-25043248.0,-29745714.0,-30340952.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,1511797.0,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-36429252.0,-31767615.0,-43505788.0,-31255304.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,105314139.0,-34124123.0,120578659.0,60272324.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-57258592.0,-22045612.0,-23702548.0,-68941526.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,2375050.0,879420.0,870052.0,7114780.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-469327475.0,-455443429.0,-528228787.0,-322800873.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",451255446.0,462691547.0,413734778.0,379470106.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-121495500.0,-12575291.0,,-28716709.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,66568279.0,24205504.0,,19687657.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",260461794.0,359982124.0,347111946.0,265719888.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,132579002.0,357694263.0,209785442.0,251533323.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,10994250.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,286498271.0,264750926.0,300532037.0,485702793.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-261085125.0,-274062281.0,-341494012.0,-514239170.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-228291465.0,-325060604.0,-291503089.0,-228162909.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-202878320.0,-334371959.0,-332465064.0,-245705036.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,35014821.0,-10801819.0,-2100964.0,66100611.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,163097130.0,173927158.0,175995084.0,109883455.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,36335.0,-28209.0,33037.0,11019.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,198148286.0,163097130.0,173927158.0,175995084.0
