item,item_en,2025,2024,2023,2022
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,10000000.0,10000000.0,10000000.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,11627064.0,18117992.0,20964434.0,61698034.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1626385065.0,1403109883.0,1315509155.0,1349205126.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1520337236.0,1337140439.0,1249484293.0,1302965264.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,16024862.0,16024862.0,16024862.0,16024862.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-192032.0,-270419.0,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,90215000.0,50215000.0,50000000.0,30215000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,90027654.0,59869048.0,60110522.0,71777093.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,78793408.0,52886243.0,53885929.0,67303344.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,11234246.0,6982806.0,6224593.0,4473749.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5595946013.0,5458459402.0,5475152974.0,5616914412.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,516808720.0,471097974.0,494773150.0,574017597.0
I. Nợ ngắn hạn,I. Short -term liabilities,453195417.0,398138662.0,427461006.0,514732715.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,84512761.0,71143662.0,89526714.0,124158921.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,16299533.0,27699079.0,36819603.0,24486938.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,38817451.0,11358637.0,13888399.0,12282127.0
4. Phải trả người lao động,4. Payable to employees,65805108.0,50105315.0,53492964.0,70458079.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,21034385.0,27487593.0,18952833.0,24009267.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,10534964.0,12359658.0,6981366.0,8168267.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,54785686.0,62198596.0,53295372.0,54994871.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,138373915.0,112550093.0,118264164.0,160605139.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,253800.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,23031615.0,23236028.0,36239590.0,35315306.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,63613303.0,72959313.0,67312145.0,59284882.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,330480.0,330480.0,330480.0,301800.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,34869958.0,33729762.0,25157591.0,22667273.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,1410952.0,5008237.0,3629237.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,11923640.0,19744272.0,18832354.0,14686573.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,16489225.0,17743847.0,17983483.0,18000000.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5079137293.0,4987361428.0,4980379824.0,5042896815.0
I. Vốn chủ sở hữu,I. Owner's equity,5077339357.0,4985677467.0,4978713111.0,5041159958.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3500000000.0,3500000000.0,3500000000.0,3500000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3500000000.0,3500000000.0,3500000000.0,3500000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,18936975.0,9015428.0,9015428.0,9015428.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,15778246.0,-11762408.0,-12318897.0,-10234965.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,226781136.0,247311630.0,244514065.0,235971817.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,70871.0,48852.0,48852.0,48852.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1239556722.0,1165257258.0,1159505994.0,1207708073.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,934102343.0,824071272.0,900322975.0,764131208.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,305454379.0,341185985.0,259183019.0,443576865.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,76215406.0,75806707.0,77947668.0,98650753.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,1797936.0,1683960.0,1666713.0,1736857.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,1060580.0,934128.0,904404.0,962071.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,737356.0,749833.0,762309.0,774786.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5595946013.0,5458459402.0,5475152974.0,5616914412.0
