item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,-368.27,-136.44,-102.84,-107.94
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),7169.0,7429.0,7486.0,7511.0
Chỉ số giá thị trường trên thu nhập (P/E),P/E,-134.14,-305.63,-415.2,-319.63
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,6.89,5.61,5.7,4.59
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,0.0,0.0,2839.12,0.0
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,0.44,0.38,0.4,0.44
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,-226.13,-876.34,-2254.07,-1697.03
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,0.0,0.0,14.4,0.0
Tỷ lệ lãi EBIT,EBIT margin,0.0,0.0,-161.24,0.0
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,0.0,0.0,-150.76,0.0
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,0.0,0.0,-161.24,0.0
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,-3.56,-0.77,-0.32,-0.35
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),-1.92,-0.4,-0.16,-0.17
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,-0.98,-0.22,-0.1,-0.11
ROE bình quân 4 quý gần nhất,ROE Trailling,-4.98,-1.82,-1.37,-1.43
ROA bình quân 4 quý gần nhất,ROA Trailling,-1.42,-0.53,-0.41,-0.44
Tăng trưởng  doanh thu thuần,Net revenue,0.0,0.0,0.0,0.0
Tăng trưởng  lợi nhuận gộp,Gross profit,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,0.0,0.0,0.0,0.0
Tăng trưởng tổng tài sản,Total assets,5.37,10.29,6.96,7.7
Tăng trưởng nợ dài hạn,Long-term liabilities,-22.61,4.85,44.85,17.76
Tăng trưởng nợ phải trả,Liabilities,9.87,15.65,10.82,12.14
Tăng trưởng vốn chủ sở hữu,Owner's equity,-4.89,-1.8,-1.36,-1.42
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.0,0.11,0.0,0.0
Tỷ số thanh toán nhanh,Quick ratio,0.11,0.2,0.14,0.14
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.0,0.11,0.0,0.0
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,0.11,0.2,0.14,0.15
Khả năng thanh toán lãi vay,Interest coverage,0.0,0.0,0.0,0.0
