item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,274558640.0,585659012.0,306088686.0,299943903.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,5677408.0,313008539.0,1776057.0,1849467.0
1. Tiền,1. Cash,5677408.0,1508539.0,1776057.0,1849467.0
2. Các khoản tương đương tiền,2. Cash equivalents,,311500000.0,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,38909.0,38806.0,38690.0,38728.0
1. Chứng khoán kinh doanh,1. Available for sale securities,266061.0,266061.0,266061.0,266061.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-227152.0,-227256.0,-227372.0,-227333.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,88380863.0,92811124.0,124349656.0,118119800.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2026004.0,1826004.0,2738643.0,22187241.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,11505336.0,11226031.0,37023193.0,11226031.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,75974524.0,80884089.0,85712820.0,85831529.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1125000.0,-1125000.0,-1125000.0,-1125000.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,8162450.0,8162450.0,8162450.0,10865869.0
1. Hàng tồn kho,1. Inventories,8162450.0,8162450.0,8162450.0,10865869.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,172299010.0,171638093.0,171761833.0,169070039.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,16544.0,503990.0,773410.0,785208.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,163723262.0,162574899.0,162331243.0,159659235.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,8559203.0,8559203.0,8657179.0,8625596.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,5186562464.0,5118195676.0,5068394784.0,4960155529.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1221935.0,971460.0,971460.0,971460.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1221935.0,971460.0,971460.0,971460.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,27816715.0,28140165.0,28465272.0,28796531.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,27816715.0,28140165.0,28465272.0,28796531.0
      - Nguyên giá,    - Cost,33984592.0,34937884.0,34937884.0,34937884.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6167877.0,-6797719.0,-6472612.0,-6141353.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,349003.0,349003.0,349003.0,349003.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-349003.0,-349003.0,-349003.0,-349003.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,5157134520.0,5088479409.0,5030289037.0,4920062946.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,5157134520.0,5088479409.0,5030289037.0,4920062946.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,389295.0,604641.0,8669015.0,10324592.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,370279.0,585626.0,8650000.0,10305577.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,19015.0,19015.0,19015.0,19015.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5461121105.0,5703854688.0,5374483471.0,5260099432.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3955734820.0,4143859979.0,3802365329.0,3682888574.0
I. Nợ ngắn hạn,I. Short -term liabilities,2526545553.0,2943617536.0,2144229238.0,2065185835.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,250490191.0,239947417.0,248496506.0,485279113.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2937882.0,2937882.0,2937882.0,2765694.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,337215.0,414256.0,396772.0,506856.0
4. Phải trả người lao động,4. Payable to employees,533077.0,768763.0,926459.0,974790.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,72003928.0,121978630.0,65855110.0,111360336.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,1648388066.0,1596790602.0,968927063.0,968656425.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,551139075.0,980063868.0,855973327.0,494926503.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,716118.0,716118.0,716118.0,716118.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1429189267.0,1200242443.0,1658136091.0,1617702739.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1429189267.0,1200242443.0,1658136091.0,1617702739.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1505386285.0,1559994708.0,1572118142.0,1577210857.0
I. Vốn chủ sở hữu,I. Owner's equity,1505386285.0,1559994708.0,1572118142.0,1577210857.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2100000000.0,2100000000.0,2100000000.0,2100000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2100000000.0,2100000000.0,2100000000.0,2100000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,6327376.0,6327376.0,6327376.0,6327376.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,11364981.0,11364981.0,11364981.0,11364981.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,4842626.0,4842626.0,4842626.0,4842626.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-617148698.0,-562540274.0,-550416841.0,-545324125.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-539811096.0,-539811096.0,-539811096.0,-539811096.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-77337602.0,-22729179.0,-10605745.0,-5513030.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5461121105.0,5703854688.0,5374483471.0,5260099432.0
