item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,274558640.0,294229111.0,294406025.0,356341126.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,5677408.0,601328.0,22291364.0,77985425.0
1. Tiền,1. Cash,5677408.0,601328.0,22189272.0,70985425.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,102093.0,7000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,38909.0,38775.0,103597.0,65485.0
1. Chứng khoán kinh doanh,1. Available for sale securities,266061.0,266061.0,266061.0,266061.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-227152.0,-227286.0,-162464.0,-200576.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,88380863.0,118957119.0,121280043.0,147856419.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2026004.0,22187241.0,21989509.0,19715029.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,11505336.0,12000348.0,14513936.0,23405765.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,75974524.0,85894531.0,85901597.0,105860626.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1125000.0,-1125000.0,-1125000.0,-1125000.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,8162450.0,10865869.0,13569289.0,40564246.0
1. Hàng tồn kho,1. Inventories,8162450.0,10865869.0,13569289.0,40564246.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,172299010.0,163766019.0,137161732.0,89869551.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,16544.0,421155.0,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,163723262.0,157752124.0,131568992.0,84276810.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,8559203.0,5592740.0,5592740.0,5592740.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,5186562464.0,4888728219.0,4661268926.0,6807993792.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1221935.0,971460.0,256741777.0,3233590515.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,256741777.0,3233590515.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1221935.0,971460.0,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,27816715.0,29127997.0,30454344.0,3483645.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,27816715.0,29127997.0,30454344.0,3483645.0
      - Nguyên giá,    - Cost,33984592.0,34937884.0,34937884.0,7938866.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6167877.0,-5809887.0,-4483539.0,-4455222.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,349003.0,349003.0,349003.0,349003.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-349003.0,-349003.0,-349003.0,-349003.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,5157134520.0,4847512872.0,4359634908.0,3552953853.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,1529243810.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,5157134520.0,4847512872.0,4359634908.0,2023710044.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
