item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1689849698.0,1835773061.0,2299330523.0,2294479950.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,266972033.0,421219852.0,146833665.0,468841722.0
1. Tiền,1. Cash,14272033.0,15119852.0,16528665.0,47441722.0
2. Các khoản tương đương tiền,2. Cash equivalents,252700000.0,406100000.0,130305000.0,421400000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,323776214.0,64290287.0,460822098.0,38892467.0
1. Chứng khoán kinh doanh,1. Available for sale securities,100942175.0,65823041.0,59469530.0,42250340.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-5965961.0,-1532754.0,-5647432.0,-3357873.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,228800000.0,,407000000.0,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,186736330.0,531407357.0,897918341.0,878482832.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,73114539.0,70019055.0,116851239.0,280183712.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,90762571.0,35645443.0,52283811.0,54077474.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,18000000.0,197940000.0,601430000.0,517220000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,18603875.0,240432920.0,139983352.0,38977023.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-13744655.0,-12630061.0,-12630061.0,-11975377.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,789698188.0,771655249.0,754944087.0,865072506.0
1. Hàng tồn kho,1. Inventories,789698188.0,771655249.0,754944087.0,865072506.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,122666933.0,47200316.0,38812333.0,43190424.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,103325533.0,31306953.0,27981029.0,36881628.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,17400292.0,15812873.0,10740505.0,4672607.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1941108.0,80490.0,90798.0,1636188.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,855849153.0,819049053.0,408448486.0,300329538.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2278358.0,6816772.0,7101694.0,7044494.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2278358.0,7143772.0,7428694.0,7371494.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,-327000.0,-327000.0,-327000.0
II. Tài sản cố định,II. Fixed assets,3508442.0,22664949.0,24572213.0,25069946.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3508442.0,22664949.0,24572213.0,25069946.0
      - Nguyên giá,    - Cost,10080016.0,61645668.0,67761766.0,68055945.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6571574.0,-38980719.0,-43189552.0,-42985999.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,209007898.0,225731533.0,227118632.0,228503481.0
      - Nguyên giá,    - Cost,224623895.0,250681382.0,252842512.0,252842512.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-15615997.0,-24949850.0,-25723880.0,-24339030.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,4090648.0,2219681.0,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,4090648.0,2219681.0,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,634869983.0,534541721.0,123646562.0,11597910.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",622725955.0,422887996.0,11992837.0,11944185.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,12144028.0,112000000.0,112000000.0,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,-346275.0,-346275.0,-346275.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,2093824.0,27074398.0,26009386.0,28113707.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,450.0,3517369.0,768741.0,859629.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,462733.0,346771.0,326146.0,635339.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,1630641.0,23210257.0,24914498.0,26618740.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2545698851.0,2654822114.0,2707779009.0,2594809489.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,955957318.0,1036710158.0,1130962484.0,1140954703.0
I. Nợ ngắn hạn,I. Short -term liabilities,562502014.0,496830569.0,601911068.0,638086853.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,51310427.0,43315486.0,44189256.0,87002985.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,202078896.0,78923945.0,100726782.0,175892536.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,99146581.0,145709616.0,127887673.0,68334085.0
4. Phải trả người lao động,4. Payable to employees,5480099.0,2919364.0,2600997.0,3261975.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,21159062.0,61761709.0,63474838.0,55550257.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1529869.0,2899661.0,2757400.0,3034511.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,91576448.0,42254642.0,173217156.0,152248619.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,87614217.0,114316467.0,81263050.0,89063098.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2606415.0,4729680.0,5793916.0,3698788.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,393455304.0,539879589.0,529051416.0,502867851.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,48906139.0,60937679.0,17838540.0,18624940.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,342351465.0,474381288.0,506586021.0,479668652.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,455672.0,1184125.0,1296899.0,1296899.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1742028.0,3376497.0,3329956.0,3277359.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1589741533.0,1618111956.0,1576816525.0,1453854786.0
I. Vốn chủ sở hữu,I. Owner's equity,1589741533.0,1618111956.0,1576816525.0,1453854786.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,894112870.0,894112870.0,827883000.0,827883000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,894112870.0,894112870.0,827883000.0,827883000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-677456.0,-677456.0,-619229.0,-619229.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,2400757.0,2400757.0,2400757.0,12614185.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,414105203.0,386329543.0,415706044.0,294095912.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,83220633.0,87513608.0,153879790.0,145472256.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,330884570.0,298815935.0,261826254.0,148623655.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,279800159.0,335946242.0,331445952.0,319880918.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2545698851.0,2654822114.0,2707779009.0,2594809489.0
