item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1470059672.0,803565512.0,1035173222.0,1158344511.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1470059672.0,803565512.0,1035173222.0,1158344511.0
4. Giá vốn hàng bán ,4. Cost of goods sold,931676841.0,707370098.0,857487945.0,925230559.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,538382831.0,96195414.0,177685277.0,233113952.0
6.Doanh thu hoạt động tài chính ,6. Financial income,98897178.0,19388362.0,18263013.0,11728736.0
7. Chi phí tài chính ,7. Financial expenses,29468003.0,13847201.0,42448015.0,34282018.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,22225824.0,11914446.0,38132807.0,30866993.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,724918.0,507692.0,582845.0,
9. Chi phí bán hàng ,9. Selling expenses,110252379.0,36777526.0,51492145.0,48647215.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,42096601.0,42110471.0,35942883.0,44852374.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,456187944.0,23356269.0,66648091.0,117061081.0
12. Thu nhập khác ,12. Other income,5016661.0,8826766.0,10053467.0,60616512.0
13. Chi phí khác ,13.Other expenses,3358756.0,2746027.0,3697339.0,7306782.0
14. Lợi nhuận khác,14. Other profit ,1657905.0,6080739.0,6356128.0,53309730.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,457845849.0,29437008.0,73004219.0,170370811.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,88121907.0,11956673.0,17417600.0,26564398.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-690563.0,-254525.0,-6462.0,-280588.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,370414506.0,17734860.0,55593081.0,144087002.0
Lợi ích của cổ đông thiểu số,Minority's interest,39529936.0,9419995.0,17595392.0,20764006.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,330884570.0,8314865.0,37997689.0,123322996.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),3701.0,111.0,663.0,2169.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,4.0,0.0,,2.0
