item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1689849698.0,1484214202.0,1163744292.0,1510164127.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,266972033.0,19775487.0,30158163.0,145427046.0
1. Tiền,1. Cash,14272033.0,10775487.0,24658163.0,21825797.0
2. Các khoản tương đương tiền,2. Cash equivalents,252700000.0,9000000.0,5500000.0,123601250.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,323776214.0,45707637.0,26120231.0,93984000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,100942175.0,47744778.0,16354203.0,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-5965961.0,-2037141.0,-1098194.0,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,228800000.0,,10864222.0,93984000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,186736330.0,723042522.0,534913914.0,619584590.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,73114539.0,220251367.0,131985256.0,367884623.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,90762571.0,13553358.0,19754481.0,18703982.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,18000000.0,472649000.0,265529000.0,135900000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,18603875.0,28714649.0,126005240.0,118197104.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-13744655.0,-12125851.0,-8360062.0,-21101120.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,789698188.0,649599226.0,536122369.0,593104529.0
1. Hàng tồn kho,1. Inventories,789698188.0,649599226.0,536122369.0,593104529.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,122666933.0,46089329.0,36429615.0,58063962.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,103325533.0,29293725.0,27411543.0,27233585.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,17400292.0,14836371.0,7279022.0,29565348.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1941108.0,1959233.0,1739050.0,1265028.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,855849153.0,303832997.0,307723210.0,315295522.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2278358.0,7044494.0,1557000.0,1230000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2278358.0,7371494.0,1557000.0,1230000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,-327000.0,,
II. Tài sản cố định,II. Fixed assets,3508442.0,25689364.0,28570500.0,31223911.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3508442.0,25689364.0,28570500.0,31223911.0
      - Nguyên giá,    - Cost,10080016.0,68399049.0,68354469.0,68054360.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6571574.0,-42709684.0,-39783970.0,-36830449.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,209007898.0,229888331.0,232385691.0,237847340.0
      - Nguyên giá,    - Cost,224623895.0,252842512.0,249839957.0,249839957.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-15615997.0,-22954181.0,-17454266.0,-11992617.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,4090648.0,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,4090648.0,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,634869983.0,11640537.0,11132845.0,600000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",622725955.0,11986812.0,11479120.0,946275.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,12144028.0,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,-346275.0,-346275.0,-346275.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,2093824.0,29570271.0,34077174.0,44394271.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,450.0,615992.0,574776.0,1535563.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,462733.0,631298.0,376773.0,3107958.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,1630641.0,28322981.0,33125625.0,39750750.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2545698851.0,1788047199.0,1471467503.0,1825459649.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,955957318.0,498707485.0,498676231.0,902121495.0
I. Nợ ngắn hạn,I. Short -term liabilities,562502014.0,371968394.0,430906468.0,524422227.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,51310427.0,60527238.0,25399067.0,125384118.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,202078896.0,110290436.0,80502424.0,130904860.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,99146581.0,8774205.0,12176758.0,16478629.0
4. Phải trả người lao động,4. Payable to employees,5480099.0,6010166.0,3122527.0,10490219.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,21159062.0,1236942.0,2844089.0,4634125.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1529869.0,3078431.0,758701.0,860232.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,91576448.0,77324649.0,51472649.0,31972636.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,87614217.0,100080389.0,251188930.0,201192519.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2606415.0,4645938.0,3441324.0,2504889.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,393455304.0,126739091.0,67769762.0,377699268.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,48906139.0,18589940.0,30168141.0,29816517.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,342351465.0,103572700.0,34604148.0,345715001.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,455672.0,1296899.0,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1742028.0,3279552.0,2997473.0,2167751.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1589741533.0,1289339713.0,972791272.0,923338154.0
I. Vốn chủ sở hữu,I. Owner's equity,1589741533.0,1289339713.0,972791272.0,923338154.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,894112870.0,827883000.0,573128000.0,573128000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,894112870.0,827883000.0,573128000.0,573128000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-677456.0,-619229.0,-286000.0,-286000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,2400757.0,12614185.0,12614185.0,12035967.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,414105203.0,145472256.0,183258049.0,140335561.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,83220633.0,137157391.0,145523922.0,17359816.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,330884570.0,8314865.0,37734126.0,122975744.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,279800159.0,303989501.0,204077038.0,198124627.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2545698851.0,1788047199.0,1471467503.0,1825459649.0
