item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,219575580.0,335435862.0,379070959.0,441141346.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,40564105.0,60084312.0,13252269.0,37453513.0
1. Tiền,1. Cash,40564105.0,14084312.0,13252269.0,23453513.0
2. Các khoản tương đương tiền,2. Cash equivalents,,46000000.0,,14000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,500000.0,141000000.0,249000000.0,256100000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,500000.0,141000000.0,249000000.0,256100000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,66222734.0,62795373.0,49121479.0,42759310.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,34720872.0,42266982.0,40322657.0,36719046.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,31775159.0,18531049.0,6206929.0,4272720.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,781298.0,3042130.0,3604858.0,3232702.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1054594.0,-1044788.0,-1012964.0,-1465159.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,103930109.0,71119359.0,67243924.0,104546140.0
1. Hàng tồn kho,1. Inventories,103930109.0,71119359.0,67243924.0,104546140.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,8358632.0,436818.0,453286.0,282383.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3563540.0,435058.0,453286.0,282383.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,4795092.0,1760.0,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,125848484.0,40403365.0,47303625.0,52982806.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,93214840.0,34272819.0,42146907.0,48620966.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,91217110.0,32058363.0,39704265.0,45890441.0
      - Nguyên giá,    - Cost,289180699.0,223840743.0,220282525.0,215435730.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-197963589.0,-191782379.0,-180578260.0,-169545289.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1997730.0,2214455.0,2442642.0,2730525.0
      - Nguyên giá,    - Cost,8057765.0,8057765.0,8057765.0,8057765.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6060035.0,-5843309.0,-5615123.0,-5327240.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2418131.0,68689.0,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2418131.0,68689.0,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,30215513.0,6061858.0,5156719.0,4361840.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,30215513.0,6061858.0,5156719.0,4361840.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,345424064.0,375839228.0,426374584.0,494124152.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,104568736.0,86227405.0,83177691.0,66342117.0
I. Nợ ngắn hạn,I. Short -term liabilities,104568736.0,86227405.0,83177691.0,66342117.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,28534925.0,16250307.0,12730340.0,15667580.0
