item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2669049008.0,2180353194.0,1455695947.0,959486190.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,102934316.0,328779652.0,86722883.0,39883704.0
1. Tiền,1. Cash,20069406.0,24312652.0,24479850.0,24892579.0
2. Các khoản tương đương tiền,2. Cash equivalents,82864910.0,304467000.0,62243033.0,14991125.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,696174246.0,437081903.0,92442057.0,126279777.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,696174246.0,437081903.0,92442057.0,126279777.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,824756315.0,583490969.0,608206253.0,283235991.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,722181026.0,572328788.0,603224239.0,243971650.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,92011973.0,2473620.0,1267507.0,34074341.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,10563316.0,8688562.0,3714507.0,5190000.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1033454487.0,823753625.0,661105813.0,498193617.0
1. Hàng tồn kho,1. Inventories,1033454487.0,823753625.0,661105813.0,498193617.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,11729644.0,7247045.0,7218941.0,11893101.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8880703.0,5100937.0,3824622.0,3307054.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2848941.0,2146108.0,3394319.0,8586047.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,571074259.0,230166932.0,229021231.0,291742768.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,9947399.0,9831568.0,12371869.0,90050618.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,80000000.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,9947399.0,9831568.0,12371869.0,10050618.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,197711664.0,162288216.0,162436081.0,166531948.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,116449629.0,68647525.0,57008590.0,65927906.0
      - Nguyên giá,    - Cost,261994202.0,186499383.0,146337213.0,131007972.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-145544573.0,-117851859.0,-89328623.0,-65080065.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,29366502.0,41074272.0,52190186.0,46695850.0
      - Nguyên giá,    - Cost,58720192.0,65271585.0,76414314.0,66748986.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-29353690.0,-24197313.0,-24224128.0,-20053136.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,51895533.0,52566419.0,53237305.0,53908191.0
      - Nguyên giá,    - Cost,55920850.0,55920850.0,55920850.0,55920850.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4025316.0,-3354430.0,-2683544.0,-2012658.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,6595544.0,2868357.0,1671922.0,1009115.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,6595544.0,2868357.0,1671922.0,1009115.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,350000000.0,50000000.0,50000000.0,30000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,350000000.0,50000000.0,50000000.0,30000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,6819651.0,5178792.0,2541358.0,4151087.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,6059737.0,4454114.0,2541358.0,4151087.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,759915.0,724678.0,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3240123266.0,2410520127.0,1684717178.0,1251228958.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2372635250.0,1593882005.0,1196279436.0,985294267.0
I. Nợ ngắn hạn,I. Short -term liabilities,2357185536.0,1566362955.0,1158267994.0,950199304.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,149516958.0,67677274.0,339544296.0,343498881.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3868166.0,1394266.0,959005.0,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,20630789.0,18563500.0,9290097.0,6584598.0
4. Phải trả người lao động,4. Payable to employees,4009400.0,1873761.0,3410947.0,3382615.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,4149873.0,3452745.0,1012849.0,238490.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,126879.0,49799.0,1449616.0,39991982.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2173463092.0,1471931229.0,801178804.0,555044357.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1420380.0,1420380.0,1422380.0,1458380.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,15449714.0,27519051.0,38011442.0,35094963.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,24030.0,199025.0,670932.0,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,1386669.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,15425684.0,27320025.0,37340510.0,33708294.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,867488016.0,816638122.0,488437741.0,265934691.0
I. Vốn chủ sở hữu,I. Owner's equity,867488016.0,816638122.0,488437741.0,265934691.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,761598330.0,761598330.0,430000000.0,230000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,761598330.0,761598330.0,430000000.0,230000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,4870659.0,4870659.0,4903059.0,5193059.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,100569216.0,49730652.0,53161719.0,30406840.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,49730652.0,,30406840.0,7010571.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,50838564.0,49730652.0,22754879.0,23396269.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,449811.0,438481.0,372963.0,334792.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3240123266.0,2410520127.0,1684717178.0,1251228958.0
