item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,4916549993.0,3545799658.0,2656605469.0,1785508085.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,43869.0,2815060.0,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,4916506124.0,3542984597.0,2656605469.0,1785508085.0
4. Giá vốn hàng bán ,4. Cost of goods sold,4704003945.0,3342682801.0,2519088359.0,1671197368.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,212502179.0,200301796.0,137517110.0,114310716.0
6.Doanh thu hoạt động tài chính ,6. Financial income,38627194.0,12079542.0,7304024.0,4129158.0
7. Chi phí tài chính ,7. Financial expenses,131633161.0,92927122.0,62658023.0,41968599.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,125443696.0,77042370.0,61664443.0,41707075.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,
9. Chi phí bán hàng ,9. Selling expenses,28469373.0,24780831.0,21668717.0,20545933.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,19560137.0,18206441.0,28090878.0,23528831.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,71466702.0,76466944.0,32403516.0,32396511.0
12. Thu nhập khác ,12. Other income,2332058.0,618625.0,1607997.0,10371.0
13. Chi phí khác ,13.Other expenses,1935880.0,682203.0,503015.0,926151.0
14. Lợi nhuận khác,14. Other profit ,396178.0,-63578.0,1104982.0,-915780.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,71862880.0,76403365.0,33508497.0,31480731.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,21048223.0,18350456.0,10715447.0,6549669.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-35237.0,-724678.0,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,50849895.0,58777588.0,22793051.0,24931061.0
Lợi ích của cổ đông thiểu số,Minority's interest,11331.0,65518.0,38171.0,34792.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,50838564.0,58712070.0,22754879.0,24896269.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),668.0,1182.0,683.0,1019.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,1.0,1.0,,
