item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2669049008.0,2813055797.0,2662756501.0,2463066531.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,102934316.0,22873597.0,361390885.0,392669356.0
1. Tiền,1. Cash,20069406.0,7370415.0,21178885.0,52603380.0
2. Các khoản tương đương tiền,2. Cash equivalents,82864910.0,15503182.0,340212000.0,340065977.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,696174246.0,744892812.0,607742557.0,499327948.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,696174246.0,744892812.0,607742557.0,499327948.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,824756315.0,940602903.0,797918625.0,680285347.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,722181026.0,920701659.0,762723771.0,666806670.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,92011973.0,12084885.0,26991230.0,6844213.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,10563316.0,7816360.0,8203624.0,6634463.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1033454487.0,1090437106.0,884397480.0,882723926.0
1. Hàng tồn kho,1. Inventories,1033454487.0,1090437106.0,884397480.0,882723926.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,11729644.0,14249379.0,11306955.0,8059954.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8880703.0,7755714.0,7313313.0,6290714.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2848941.0,6493665.0,3993642.0,1769240.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,571074259.0,245989865.0,248907346.0,237558540.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,9947399.0,11439740.0,11528506.0,11879802.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,9947399.0,11439740.0,11528506.0,11879802.0
