item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,71862880.0,76403365.0,33508497.0,31480731.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,36393144.0,31462936.0,32066679.0,29614865.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-152.0,37972.0,916756.0,94769.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-47489077.0,-12277754.0,-8872376.0,-4006711.0
Chi phí lãi vay,Interest expense,125443696.0,77042370.0,61664443.0,41707075.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,186210491.0,172668889.0,119283999.0,98890728.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-228422503.0,27666695.0,-238929589.0,-148781227.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-209700862.0,-162647812.0,-162912196.0,-114385574.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",77308097.0,-282955472.0,-42102056.0,222263835.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-5385388.0,-3189072.0,1392516.0,-1467809.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-126454392.0,-75236600.0,-60923404.0,-41707075.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-18627837.0,-9165193.0,-8099923.0,-5672605.0
