item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,252827243.0,256553679.0,246043068.0,262786759.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,59682811.0,58048624.0,56897275.0,51314475.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,108492.0,-23478.0,214213.0,-132725.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-26136950.0,-8482750.0,-9232378.0,-27668014.0
Chi phí lãi vay,Interest expense,3850000.0,3860548.0,3850000.0,3850000.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,290331596.0,309956623.0,297772177.0,290150496.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-4277703.0,525093.0,-24148032.0,-42802527.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-112526111.0,10160385.0,37364253.0,32203192.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",123917417.0,5999565.0,29574462.0,-15692628.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-2919293.0,1576173.0,-1211763.0,-2173444.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-11000000.0,,,-23666806.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-53337024.0,-55908298.0,-66293299.0,-54104239.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-24054988.0,-12032737.0,-26151852.0,-19546400.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,206133895.0,260276804.0,246905947.0,164367645.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-49327675.0,-68417346.0,-66510907.0,-41805231.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,124427.0,230559.0,117497.0,286000.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-86000000.0,,,
