item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1112998174.0,1017033775.0,925805682.0,852331567.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,359413540.0,427199633.0,395481031.0,297637462.0
1. Tiền,1. Cash,51413540.0,49199633.0,52481031.0,29637462.0
2. Các khoản tương đương tiền,2. Cash equivalents,308000000.0,378000000.0,343000000.0,268000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,86000000.0,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,86000000.0,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,257835114.0,269763960.0,234275162.0,224934879.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,242448464.0,238054116.0,217571722.0,210282487.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8979566.0,24473889.0,11261062.0,7604271.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,6407084.0,7235955.0,5442379.0,7048121.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,343489690.0,274842618.0,255153034.0,224913841.0
1. Hàng tồn kho,1. Inventories,343489690.0,274842618.0,255153034.0,224913841.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,66259831.0,45227566.0,40896455.0,104845385.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,4110900.0,2165048.0,4302852.0,3953613.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,57783066.0,40280437.0,33135137.0,96593957.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4365864.0,2782081.0,3458466.0,4297815.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,500293608.0,465328621.0,462610027.0,468673998.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,435646249.0,401407219.0,399290811.0,405890504.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,399038402.0,364491229.0,362066678.0,368358228.0
      - Nguyên giá,    - Cost,902183142.0,853237274.0,837107769.0,829057704.0
