item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1112998174.0,918555015.0,824478274.0,761512315.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,359413540.0,373276792.0,269584941.0,193849654.0
1. Tiền,1. Cash,51413540.0,33276792.0,19584941.0,18849654.0
2. Các khoản tương đương tiền,2. Cash equivalents,308000000.0,340000000.0,250000000.0,175000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,86000000.0,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,86000000.0,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,257835114.0,212002209.0,212286338.0,189771010.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,242448464.0,203195442.0,207122350.0,184971780.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8979566.0,4337081.0,853346.0,1357653.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,6407084.0,4469686.0,4310642.0,3441577.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,343489690.0,230963579.0,241123964.0,278488217.0
1. Hàng tồn kho,1. Inventories,343489690.0,230963579.0,241123964.0,278488217.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,66259831.0,102312435.0,101483031.0,99403433.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,4110900.0,2132455.0,1754142.0,1806813.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,57783066.0,96644864.0,96214733.0,96888172.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4365864.0,3535116.0,3514157.0,708448.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,500293608.0,477913398.0,481558383.0,470695735.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
