item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1584556082.0,1386093142.0,1100716507.0,1048920833.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,33384425.0,86111882.0,9397496.0,18243345.0
1. Tiền,1. Cash,8384425.0,5611882.0,9397496.0,8243345.0
2. Các khoản tương đương tiền,2. Cash equivalents,25000000.0,80500000.0,,10000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,872840000.0,836000000.0,876000000.0,657000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,872840000.0,836000000.0,876000000.0,657000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,669393113.0,454542413.0,205686251.0,365643609.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,651906206.0,434416488.0,180393315.0,349095541.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1437069.0,2483819.0,6084316.0,4135371.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,16049838.0,17642106.0,19208620.0,12412697.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,8864810.0,9074324.0,8942642.0,6954779.0
1. Hàng tồn kho,1. Inventories,8864810.0,9074324.0,8942642.0,6954779.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,73734.0,364522.0,690119.0,1079100.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,73734.0,364522.0,644465.0,872364.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,45654.0,206737.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,631145861.0,647996438.0,661530501.0,682036247.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,603221987.0,619856948.0,639980625.0,660299366.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,598912412.0,615847078.0,635864321.0,656063479.0
      - Nguyên giá,    - Cost,4310670216.0,4307511514.0,4307511514.0,4307462201.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3711757804.0,-3691664436.0,-3671647193.0,-3651398722.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,4309575.0,4009870.0,4116304.0,4235888.0
      - Nguyên giá,    - Cost,7118510.0,6776510.0,6776510.0,6776510.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2808935.0,-2766640.0,-2660206.0,-2540622.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,14268490.0,14297102.0,6738211.0,6738211.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,14268490.0,14297102.0,6738211.0,6738211.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,13655384.0,13842388.0,14811666.0,14998670.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1149543.0,1336547.0,1523551.0,1710556.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",12505841.0,12505841.0,13288115.0,13288115.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2215701944.0,2034089580.0,1762247009.0,1730957080.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,209632209.0,244701548.0,37251262.0,32181014.0
I. Nợ ngắn hạn,I. Short -term liabilities,209632209.0,244701548.0,37251262.0,32181014.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,9838333.0,19206249.0,8045763.0,6563527.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,105306714.0,81997540.0,16312754.0,20334539.0
