item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1584556082.0,1078469495.0,1409280032.0,1412510148.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,33384425.0,6935299.0,228964766.0,4347236.0
1. Tiền,1. Cash,8384425.0,6935299.0,8964766.0,4347236.0
2. Các khoản tương đương tiền,2. Cash equivalents,25000000.0,,220000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,872840000.0,761000000.0,585000000.0,858500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,872840000.0,761000000.0,585000000.0,858500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,669393113.0,302328669.0,593296204.0,545369614.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,651906206.0,292883406.0,571868463.0,531999750.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1437069.0,1211192.0,4151585.0,1186614.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,16049838.0,8234070.0,17276156.0,12183250.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,8864810.0,7042375.0,2019062.0,4120838.0
1. Hàng tồn kho,1. Inventories,8864810.0,7042375.0,2019062.0,4120838.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,73734.0,1163151.0,,172460.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,73734.0,1163151.0,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,172460.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
