item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,505926793.0,440226706.0,531948900.0,463163295.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,505926793.0,440226706.0,531948900.0,463163295.0
4. Giá vốn hàng bán ,4. Cost of goods sold,478882530.0,319236060.0,313663732.0,252679348.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,27044263.0,120990647.0,218285168.0,210483947.0
6.Doanh thu hoạt động tài chính ,6. Financial income,8927922.0,80999.0,1867040.0,23959.0
7. Chi phí tài chính ,7. Financial expenses,47516500.0,18073169.0,26492143.0,37406472.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,47516500.0,18073169.0,26492143.0,37406472.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,-6704759.0,
9. Chi phí bán hàng ,9. Selling expenses,7496608.0,3020312.0,2080288.0,
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,73111796.0,44805804.0,31198313.0,27388020.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,-92152720.0,55172360.0,153676706.0,145713415.0
12. Thu nhập khác ,12. Other income,741273.0,1181905.0,563663.0,308289.0
13. Chi phí khác ,13.Other expenses,1416277.0,4917768.0,1258730.0,969851.0
14. Lợi nhuận khác,14. Other profit ,-675004.0,-3735863.0,-695068.0,-661562.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,-92827724.0,51436497.0,152981638.0,145051853.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,1816360.0,6376899.0,13758594.0,4476150.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),42176.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,-94686260.0,45059598.0,139223044.0,140575702.0
Lợi ích của cổ đông thiểu số,Minority's interest,-172766.0,-221708.0,-70904.0,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,-94513493.0,45281307.0,139293948.0,140575702.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),-638.0,346.0,1431.0,2710.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,1.0
