item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,251276691.0,276620384.0,347809722.0,374465528.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,53656214.0,36141643.0,42422765.0,83307117.0
1. Tiền,1. Cash,53656214.0,36141643.0,42422765.0,31307117.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,52000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,5000000.0,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,5000000.0,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,154235092.0,208960846.0,282938421.0,268746885.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,27706323.0,28406212.0,29592342.0,15497618.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,126307619.0,178279000.0,248447462.0,249183326.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,221150.0,2275634.0,4898617.0,4065941.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,29816963.0,22994261.0,14485978.0,14592272.0
1. Hàng tồn kho,1. Inventories,29816963.0,22994261.0,14485978.0,14592272.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,8568422.0,8523633.0,7962559.0,7819255.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3812105.0,4447284.0,4717832.0,3918420.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,134017.0,142875.0,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4622300.0,3933474.0,3244727.0,3900835.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2624796958.0,2510947130.0,2387847582.0,2259635625.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,96000000.0,96000000.0,96000000.0,96000000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,96000000.0,96000000.0,96000000.0,96000000.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1782917443.0,1766391262.0,1780776508.0,1760667006.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1667580982.0,1650124772.0,1663138991.0,1675154430.0
      - Nguyên giá,    - Cost,1923169788.0,1888319616.0,1884242766.0,1879285718.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-255588806.0,-238194843.0,-221103774.0,-204131288.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,115336461.0,116266489.0,117637517.0,85512577.0
      - Nguyên giá,    - Cost,129414575.0,128973575.0,128973575.0,96023575.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14078114.0,-12707086.0,-11336058.0,-10510998.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,669325708.0,548910584.0,403241515.0,306690336.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,669325708.0,548910584.0,403241515.0,306690336.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,22500.0,20000000.0,20000000.0,20000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,22500.0,20000000.0,20000000.0,20000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,76531307.0,79645284.0,87829559.0,76278283.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,76531307.0,79645284.0,87829559.0,76278283.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2876073649.0,2787567513.0,2735657304.0,2634101154.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1122240480.0,1013728041.0,942268469.0,820376937.0
I. Nợ ngắn hạn,I. Short -term liabilities,278212323.0,216982265.0,199711182.0,127624594.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,51582713.0,34616948.0,27643322.0,20449473.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2248698.0,2303797.0,1562566.0,1553933.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2381754.0,2346164.0,1436822.0,1228969.0
4. Phải trả người lao động,4. Payable to employees,17430130.0,17530032.0,14990464.0,13695621.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2017121.0,1565054.0,1952965.0,1644026.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,222132.0,190949.0,1602507.0,159055.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,202329775.0,158429321.0,150522536.0,88893518.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,844028157.0,796745776.0,742557287.0,692752343.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
