item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,251276691.0,298040506.0,620258426.0,192762446.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,53656214.0,55633229.0,201288885.0,73783104.0
1. Tiền,1. Cash,53656214.0,55633229.0,201288885.0,73783104.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,5000000.0,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,5000000.0,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,154235092.0,220548763.0,400504429.0,103606881.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,27706323.0,14236052.0,13137583.0,15704572.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,126307619.0,204225246.0,387241480.0,87780792.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,221150.0,2087464.0,125366.0,121517.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,29816963.0,13891695.0,14642838.0,14883762.0
1. Hàng tồn kho,1. Inventories,29816963.0,13891695.0,14642838.0,14883762.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,8568422.0,7966819.0,3822274.0,488698.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3812105.0,3918268.0,1135213.0,488698.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,134017.0,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4622300.0,4048551.0,2687061.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2624796958.0,2246046294.0,1510311554.0,1201364438.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,96000000.0,96000000.0,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,96000000.0,96000000.0,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
