item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3240871187.0,3389657486.0,2680822497.0,2806084422.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,4065315.0,33130365.0,15804716.0,12148248.0
1. Tiền,1. Cash,4065315.0,4550365.0,15714716.0,12148248.0
2. Các khoản tương đương tiền,2. Cash equivalents,,28580000.0,90000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,9000000.0,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,9000000.0,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1082897909.0,1344674991.0,1034923626.0,1392575890.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,290795771.0,309659600.0,360409157.0,353430870.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,383628370.0,352882255.0,361090173.0,846360647.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,348487685.0,2300000.0,2300000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,410411817.0,404650751.0,380489765.0,239125256.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1938049.0,-71005301.0,-69365469.0,-48640883.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2067647334.0,1932148120.0,1578459559.0,1355529998.0
1. Hàng tồn kho,1. Inventories,2067647334.0,1932148120.0,1578459559.0,1355529998.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,86260630.0,70704010.0,51634596.0,45830285.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3051889.0,471156.0,16669.0,29577.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,80296409.0,69832763.0,51547210.0,45800708.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2912332.0,400091.0,70716.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4549937102.0,4363901325.0,4229309634.0,3581171900.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2011409496.0,2008206324.0,2032074040.0,1587155079.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,30075000.0,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1981334496.0,2008206324.0,2032074040.0,1587155079.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,208455225.0,217601943.0,221874006.0,246126127.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,177077397.0,186224115.0,190496178.0,213300924.0
      - Nguyên giá,    - Cost,231954779.0,252739546.0,273719819.0,253504679.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-54877381.0,-66515431.0,-83223641.0,-40203755.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,31377828.0,31377828.0,31377828.0,32825203.0
      - Nguyên giá,    - Cost,31646928.0,31746928.0,31746928.0,33132758.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-269100.0,-369100.0,-369100.0,-307555.0
III. Bất động sản đầu tư,III. Investment properties,22720928.0,24015926.0,9487563.0,10144146.0
      - Nguyên giá,    - Cost,30103488.0,30103488.0,14719606.0,14719606.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-7382559.0,-6087562.0,-5232043.0,-4575460.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2032347135.0,1795748507.0,1653623647.0,1606617757.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2032347135.0,1795748507.0,1653623647.0,1606617757.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,16150000.0,36550000.0,36550000.0,16150000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,18150000.0,38550000.0,38550000.0,18150000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2000000.0,-2000000.0,-2000000.0,-2000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,258854317.0,281778626.0,275700377.0,114978791.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,251768644.0,242145382.0,231457692.0,109622704.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,7085673.0,5633244.0,6242685.0,5356086.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,34000000.0,38000000.0,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7790808289.0,7753558811.0,6910132131.0,6387256323.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5968145868.0,5935636943.0,5089477677.0,4567447492.0
I. Nợ ngắn hạn,I. Short -term liabilities,2021503352.0,2572141470.0,2244732417.0,1884476594.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,37661377.0,95999433.0,130532485.0,92397110.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,28534366.0,42736351.0,51407978.0,27796563.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,16053627.0,24390004.0,73316134.0,131865794.0
4. Phải trả người lao động,4. Payable to employees,1729396.0,3902509.0,3646830.0,3002162.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,29392758.0,46025728.0,57676241.0,31417883.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,2791218.0,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,295056427.0,317035849.0,500455429.0,297279338.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1285649571.0,1717574770.0,1101012693.0,971948604.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,322666514.0,322879241.0,322879241.0,321000000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1968099.0,1597586.0,3805386.0,7769140.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
