item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3240871187.0,3162098496.0,3337757650.0,3466941376.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,4065315.0,32001550.0,25253563.0,27278990.0
1. Tiền,1. Cash,4065315.0,12301550.0,5553563.0,7578990.0
2. Các khoản tương đương tiền,2. Cash equivalents,,19700000.0,19700000.0,19700000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,9000000.0,9000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,9000000.0,9000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1082897909.0,1023329071.0,1205473938.0,1377887914.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,290795771.0,293610177.0,298759515.0,307299551.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,383628370.0,333684322.0,335761422.0,357512738.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,1500000.0,190000000.0,346787685.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,410411817.0,396472622.0,380953001.0,437293240.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1938049.0,-1938049.0,,-71005301.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2067647334.0,2026068211.0,2019154949.0,1980280196.0
1. Hàng tồn kho,1. Inventories,2067647334.0,2026068211.0,2019154949.0,1980280196.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,86260630.0,80699664.0,78875201.0,72494276.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3051889.0,,301040.0,197424.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,80296409.0,75716172.0,75065159.0,71988381.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2912332.0,4983492.0,3509002.0,308471.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4549937102.0,4504132173.0,4442204119.0,4406206264.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2011409496.0,2059881289.0,1995996774.0,2002120324.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,30075000.0,69328125.0,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1981334496.0,1990553164.0,1995996774.0,2002120324.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,208455225.0,209633782.0,214193551.0,215940985.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,177077397.0,178255954.0,182815723.0,184563157.0
      - Nguyên giá,    - Cost,231954779.0,231696629.0,248493929.0,252206246.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-54877381.0,-53440675.0,-65678206.0,-67643088.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,31377828.0,31377828.0,31377828.0,31377828.0
      - Nguyên giá,    - Cost,31646928.0,31646928.0,31746928.0,31746928.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-269100.0,-269100.0,-369100.0,-369100.0
III. Bất động sản đầu tư,III. Investment properties,22720928.0,23051383.0,23381837.0,23712291.0
      - Nguyên giá,    - Cost,30103488.0,30103488.0,30103488.0,30103488.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-7382559.0,-7052105.0,-6721651.0,-6391196.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2032347135.0,1934633057.0,1881970946.0,1840954632.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2032347135.0,1934633057.0,1881970946.0,1840954632.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,16150000.0,16150000.0,36550000.0,36550000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,18150000.0,18150000.0,38550000.0,38550000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2000000.0,-2000000.0,-2000000.0,-2000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,258854317.0,260782662.0,290111012.0,286928032.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,251768644.0,255149418.0,256994703.0,248294787.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,7085673.0,5633244.0,1116309.0,5633244.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,32000000.0,33000000.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7790808289.0,7666230669.0,7779961769.0,7873147640.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5968145868.0,5847383180.0,5961830978.0,6055169716.0
I. Nợ ngắn hạn,I. Short -term liabilities,2021503352.0,2341363004.0,2184261861.0,2613199244.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,37661377.0,47275969.0,93447365.0,93075114.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,28534366.0,28534366.0,50814666.0,49911673.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,16053627.0,2954417.0,17318054.0,19145624.0
4. Phải trả người lao động,4. Payable to employees,1729396.0,1501906.0,1306782.0,1815734.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,29392758.0,41571766.0,29525298.0,36548791.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,2791218.0,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,295056427.0,272554440.0,303584556.0,332112517.0
