item,item_en,2024,2023,2022,2021
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2071267139.0,1609462496.0,2617616476.0,3320674728.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,41300000.0,1233246918.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2071267139.0,1609462496.0,2576316476.0,2087427810.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,3454344675.0,2666265778.0,3694273964.0,1631136383.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",3110823747.0,2264659696.0,3452319694.0,1500659371.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,259819156.0,387879156.0,126119156.0,20119156.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-20298228.0,-3259784.0,-1144886.0,-522144.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,104000000.0,16986710.0,116980000.0,110880000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,478019699.0,521257700.0,597817494.0,894940369.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,179523304.0,172450221.0,210679869.0,311214810.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,147848948.0,150092226.0,140781839.0,70054965.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,150647446.0,198715253.0,246355786.0,513670595.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,46522627426.0,42009335122.0,43820407345.0,37689325906.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,25129038468.0,24541590941.0,30021280555.0,29339761323.0
I. Nợ ngắn hạn,I. Short -term liabilities,13228418571.0,12090231560.0,11380169032.0,10197137593.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2547561893.0,1823813877.0,1981773748.0,1300912822.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4127683684.0,3207551987.0,3259131148.0,2168725583.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,267174406.0,251395640.0,265277762.0,291604196.0
4. Phải trả người lao động,4. Payable to employees,38713601.0,29183778.0,32150748.0,28154676.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,590045830.0,489905769.0,542831418.0,265990760.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,410191616.0,11588952.0,10127381.0,6494792.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,808063609.0,2678959631.0,1916981922.0,3152519316.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,3293491054.0,3149435194.0,3035520410.0,2798470331.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1135605166.0,439871998.0,330545001.0,177865988.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9887712.0,8524734.0,5829495.0,6399130.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,11900619897.0,12451359381.0,18641111523.0,19142623730.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,53921170.0,105627982.0,191037276.0,2577764791.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,40000000.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,6366364.0,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,8826.0,13641.0,18455.0,
7. Phải trả dài hạn khác,7. Other long-term liabilities,3216741686.0,2962815809.0,6547555090.0,5159205072.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,8286932136.0,9014925611.0,11687767652.0,10883983427.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,365750000.0
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,333352369.0,365692904.0,213008645.0,114555551.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,3297346.0,2283435.0,1724406.0,1364890.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,21393588958.0,17467744181.0,13799126790.0,8349564583.0
I. Vốn chủ sở hữu,I. Owner's equity,21393588958.0,17467744181.0,13799126790.0,8349564583.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,8802106440.0,5334676220.0,5334676220.0,2975371740.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,8802106440.0,5334676220.0,5334676220.0,2975371740.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,66391692.0,866926422.0,866926422.0,-233004.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,403674460.0,210705510.0,21404860.0,21404860.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,3908796.0,3908796.0,3908796.0,3908270.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,464288.0,464288.0,464288.0,463479.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,677085890.0,430511107.0,426546946.0,571767744.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,230828826.0,251162936.0,17252315.0,-37162457.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,446257064.0,179348171.0,409294631.0,608930201.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,11439957392.0,10620551838.0,7145199258.0,4776881494.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,46522627426.0,42009335122.0,43820407345.0,37689325906.0
