item,item_en,2024-Q4,2024-Q3,2024-Q2,2024-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,22192281556.0,21088024626.0,20986282368.0,19946957364.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,722226655.0,485115466.0,1179658049.0,422239722.0
1. Tiền,1. Cash,673585071.0,384052232.0,981616459.0,369659722.0
2. Các khoản tương đương tiền,2. Cash equivalents,48641584.0,101063234.0,198041591.0,52580000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,619491294.0,572647294.0,520927924.0,1062217466.0
1. Chứng khoán kinh doanh,1. Available for sale securities,5011656.0,5011656.0,5011656.0,495011656.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-456000.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,614935638.0,567635638.0,515916268.0,567205810.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,16548528647.0,15756842057.0,14872682568.0,14213151776.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1776129800.0,1559268623.0,1490195800.0,1363542094.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,5275110370.0,4833713246.0,4629119157.0,4369689206.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,702546467.0,421540563.0,601839162.0,605033444.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,8850787485.0,8989830883.0,8199597938.0,7917909661.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-56048626.0,-47602136.0,-48160367.0,-43113506.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,3150.0,90878.0,90878.0,90878.0
IV. Hàng tồn kho,IV. Inventories,3360878733.0,3631370192.0,3820502205.0,3749091601.0
1. Hàng tồn kho,1. Inventories,3387615599.0,3656154483.0,3848627711.0,3781612203.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-26736867.0,-24784291.0,-28125506.0,-32520602.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,941156228.0,642049617.0,592511622.0,500256799.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,761321561.0,465940978.0,402006658.0,316309484.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,166904252.0,161855452.0,177186754.0,170880427.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,12930414.0,14253187.0,13318210.0,13066887.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,24330345870.0,24319888895.0,24322011866.0,22645141074.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,9179952685.0,9222228956.0,9220606658.0,7802149529.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,213597000.0,120220023.0,91416023.0,12991023.0
6. Phải thu dài hạn khác,6. Other long-term receivables,8966355685.0,9102008933.0,9129190635.0,7789158506.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,9146761672.0,9256004555.0,9391101067.0,9932332575.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,8724888454.0,8831170981.0,8962766768.0,9504785496.0
      - Nguyên giá,    - Cost,11118284012.0,11080084934.0,11083917749.0,11402025487.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2393395558.0,-2248913953.0,-2121150981.0,-1897239991.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,23063597.0,24233627.0,25464188.0,22580653.0
      - Nguyên giá,    - Cost,33084741.0,33084741.0,33084741.0,30748022.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10021143.0,-8851113.0,-7620553.0,-8167369.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,398809621.0,400599947.0,402870112.0,404966426.0
      - Nguyên giá,    - Cost,470434554.0,469201374.0,469201374.0,468651374.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-71624933.0,-68601427.0,-66331262.0,-63684948.0
III. Bất động sản đầu tư,III. Investment properties,,,,265000000.0
      - Nguyên giá,    - Cost,,,,265000000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2071267139.0,1709637579.0,1687909681.0,1164039400.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2071267139.0,1709637579.0,1687909681.0,1164039400.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,3454344675.0,3487137196.0,3503900419.0,2977848295.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",3110823747.0,3132924533.0,3021080015.0,2453848922.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,259819156.0,259819156.0,388069156.0,510379156.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-20298228.0,-20106493.0,-20128753.0,-3259784.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,104000000.0,114500000.0,114880000.0,16880000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,478019699.0,644880610.0,518494041.0,503771274.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,179523304.0,331042302.0,191076846.0,167167968.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,147848948.0,151173910.0,152735846.0,149905005.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,150647446.0,162664398.0,174681350.0,186698301.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,46522627426.0,45407913522.0,45308294234.0,42592098438.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,25129038468.0,24110362786.0,24320354167.0,24918774874.0
I. Nợ ngắn hạn,I. Short -term liabilities,13228418571.0,11460009543.0,11210635225.0,12641545788.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2547561893.0,2206183671.0,2307236158.0,2276001413.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4127683684.0,3693813390.0,3533235565.0,3257783220.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,267174406.0,242671815.0,252038957.0,211493817.0
4. Phải trả người lao động,4. Payable to employees,38713601.0,31375165.0,27015760.0,26410576.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,590045830.0,554093581.0,443482698.0,574045192.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,410191616.0,13570649.0,13948432.0,12543706.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,808063609.0,441307634.0,733476740.0,2470588936.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,3293491054.0,3487115424.0,3261506185.0,3285003492.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1135605166.0,782397014.0,617353916.0,507120136.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9887712.0,7481201.0,21340813.0,20555299.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,11900619897.0,12650353243.0,13109718943.0,12277229086.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,53921170.0,79627982.0,105627982.0,105627982.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,6366364.0,6366364.0,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,8826.0,10030.0,11233.0,12437.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,3216741686.0,3843246103.0,3879887740.0,2963415657.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,8286932136.0,8354397334.0,8755491961.0,8841523862.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,333352369.0,363913713.0,365850663.0,364407140.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,3297346.0,2791717.0,2849363.0,2242008.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,21393588958.0,21297550736.0,20987940067.0,17673323564.0
I. Vốn chủ sở hữu,I. Owner's equity,21393588958.0,21297550736.0,20987940067.0,17673323564.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,8802106440.0,8802106440.0,8001966250.0,5334676220.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,8802106440.0,8802106440.0,8001966250.0,5334676220.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,66391692.0,66391692.0,866860882.0,866926422.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,403674460.0,403674460.0,309977900.0,210705510.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,3908796.0,3908796.0,3908796.0,3908796.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,464288.0,464288.0,464288.0,464288.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,677085890.0,554983200.0,517903200.0,426740706.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,230828826.0,233228241.0,331236676.0,426197191.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,446257064.0,321754959.0,186666524.0,543514.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,11439957392.0,11466021860.0,11286858751.0,10829901623.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,46522627426.0,45407913522.0,45308294234.0,42592098438.0
