item,item_en,2024,2023,2022,2021
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,4731106990.0,4112374748.0,4595934768.0,2618253996.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,359249435.0,100215858.0,64741594.0,28795403.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,4371857555.0,4012158890.0,4531193174.0,2589458594.0
4. Giá vốn hàng bán ,4. Cost of goods sold,3221807627.0,2812461807.0,3211621947.0,1650466787.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1150049928.0,1199697084.0,1319571227.0,938991806.0
6.Doanh thu hoạt động tài chính ,6. Financial income,1940178605.0,2087198401.0,2548093886.0,2346063057.0
7. Chi phí tài chính ,7. Financial expenses,1618072692.0,2396172247.0,2401761379.0,1483743471.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,1103932471.0,1582466411.0,1616853960.0,1012043165.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,58185422.0,-35203331.0,50582.0,-56409575.0
9. Chi phí bán hàng ,9. Selling expenses,157457876.0,192306086.0,215786591.0,98413395.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,490536305.0,449868786.0,483455987.0,369133624.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,882347082.0,213345035.0,766711738.0,1277354799.0
12. Thu nhập khác ,12. Other income,166714716.0,69983442.0,44714922.0,11749422.0
13. Chi phí khác ,13.Other expenses,49709471.0,31963493.0,21191510.0,23145375.0
14. Lợi nhuận khác,14. Other profit ,117005245.0,38019949.0,23523412.0,-11395953.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,999352327.0,251364984.0,790235150.0,1265958846.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,183450942.0,98728402.0,216053167.0,252025404.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-28896576.0,-18440753.0,33489232.0,13590810.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,844797961.0,171077335.0,540692752.0,1000342632.0
Lợi ích của cổ đông thiểu số,Minority's interest,440784502.0,112094205.0,191143097.0,391412431.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,404013459.0,58983130.0,349549655.0,608930201.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,111.0,715.0,2678.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,0.0,1.0,3.0
