item,item_en,2024,2023,2022,2021
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,612492264.0,1215545983.0,551556188.0,541615254.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,48421273.0,72978514.0,18861855.0,24527445.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-233204.0,25122.0,2576.0,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-42054188.0,-278136873.0,-325164423.0,-333583700.0
Chi phí lãi vay,Interest expense,24479685.0,8687497.0,,
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,101839.0,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,643207668.0,1019100244.0,245256196.0,232558999.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-252304809.0,-120294217.0,-75399689.0,37040373.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,1099645128.0,-4430624786.0,-282005739.0,2515288.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-605642763.0,-658779770.0,570047582.0,551111410.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,33909142.0,106895043.0,-111627278.0,-10735693.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
