item,item_en,2024,2023,2022,2021
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,7572642757.0,8043798447.0,8212612132.0,7792100508.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,346686620.0,212057603.0,184095652.0,388525268.0
1. Tiền,1. Cash,102886620.0,167057603.0,184095652.0,388525268.0
2. Các khoản tương đương tiền,2. Cash equivalents,243800000.0,45000000.0,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,808101123.0,530019000.0,4655221305.0,5811274000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,808101123.0,530019000.0,4655221305.0,5811274000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,517585464.0,275807401.0,255054513.0,665522542.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,357800060.0,253735472.0,97260708.0,52703415.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,139767306.0,4881674.0,41761495.0,23237457.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,486804563.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,20018098.0,17190254.0,116032310.0,102777107.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,5819081008.0,6928400493.0,2936125254.0,907493889.0
1. Hàng tồn kho,1. Inventories,5819081008.0,6928400493.0,2936125254.0,907493889.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,81188542.0,97513951.0,182115408.0,19284808.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,32151380.0,66418130.0,173731985.0,15686077.0
