item,item_en,2025-Q3,2025-Q2,2025-Q1,2024-Q4
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,9915830940.0,8823009826.0,7775984246.0,7573453844.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,756128386.0,567402806.0,881429111.0,346686620.0
1. Tiền,1. Cash,220668436.0,211023201.0,274842818.0,102886620.0
2. Các khoản tương đương tiền,2. Cash equivalents,535459951.0,356379606.0,606586293.0,243800000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1452473000.0,1101083000.0,218809123.0,808101123.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1452473000.0,1101083000.0,218809123.0,808101123.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,664924778.0,678134157.0,635247470.0,518341595.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,216579970.0,262929296.0,346887878.0,357800060.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,406120842.0,399234749.0,278507287.0,139660146.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,42223966.0,15970112.0,9852305.0,20881389.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,6879166394.0,6319389990.0,5938656893.0,5819134950.0
1. Hàng tồn kho,1. Inventories,6879166394.0,6319389990.0,5938656893.0,5819134950.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,163138381.0,156999873.0,101841648.0,81189555.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,139795025.0,121983119.0,40191983.0,32154380.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,7334438.0,1802500.0,30489648.0,17773045.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,16008918.0,33214254.0,31160017.0,31262130.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1585741008.0,1580684507.0,1341061933.0,1341483590.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,290018610.0,298204343.0,293528852.0,295344922.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,287153443.0,296959277.0,293528852.0,295344922.0
      - Nguyên giá,    - Cost,308233259.0,315610406.0,312142223.0,311925482.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-21079816.0,-18651129.0,-18613370.0,-16580560.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2865167.0,1245067.0,,
      - Nguyên giá,    - Cost,3048000.0,1288000.0,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-182833.0,-42933.0,,
III. Bất động sản đầu tư,III. Investment properties,905504082.0,935561290.0,941223023.0,937160542.0
      - Nguyên giá,    - Cost,1048606124.0,1074293830.0,1073085383.0,1062448635.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-143102042.0,-138732540.0,-131862359.0,-125288093.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,1160000.0,1377360.0,349560.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,1160000.0,1377360.0,349560.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,255048144.0,244343127.0,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,255048144.0,244343127.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,135170172.0,101415746.0,104932697.0,108628567.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1052712.0,1023844.0,775220.0,796227.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,39514624.0,2234293.0,2445094.0,2565184.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,94602836.0,98157609.0,101712383.0,105267156.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,11501571948.0,10403694333.0,9117046178.0,8914937434.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4332020542.0,3244879876.0,1575760603.0,1398343438.0
I. Nợ ngắn hạn,I. Short -term liabilities,3891705537.0,2612172221.0,951382469.0,1056920643.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,172752486.0,273212111.0,189956569.0,179310509.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3523784908.0,1965713239.0,137415319.0,141299454.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,4967519.0,38591791.0,11753677.0,75466797.0
4. Phải trả người lao động,4. Payable to employees,,,,
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,23138300.0,167493820.0,179969971.0,188084953.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,6552155.0,11117487.0,18075602.0,10961695.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,160510169.0,156043773.0,147711332.0,145297236.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,266500000.0,316500000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,440315005.0,632707655.0,624378134.0,341422794.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,12084236.0,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,11495935.0,15324474.0,14582680.0,16414964.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,390000000.0,590823115.0,582823115.0,296158379.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,26734834.0,26560066.0,26972339.0,28849451.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,7169551406.0,7158814457.0,7541285575.0,7516593996.0
I. Vốn chủ sở hữu,I. Owner's equity,7169551406.0,7158814457.0,7541285575.0,7516593996.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,6724166400.0,6724166400.0,6724166400.0,6724166400.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,6724166400.0,6724166400.0,6724166400.0,6724166400.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-1357800.0,-1357800.0,-1357800.0,-1357800.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
