item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4392144438.0,3540722108.0,3845777877.0,3346174017.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,941663709.0,18153040.0,18461451.0,515644569.0
1. Tiền,1. Cash,9663709.0,18153040.0,18461451.0,15644569.0
2. Các khoản tương đương tiền,2. Cash equivalents,932000000.0,,,500000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,770000000.0,15000000.0,20000000.0,100000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,770000000.0,15000000.0,20000000.0,100000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1726860212.0,2553524703.0,2909010685.0,2314441837.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1674675264.0,2541473108.0,2891229663.0,2301291618.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,37223684.0,7049291.0,11964085.0,4287225.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,14961263.0,5002304.0,5816937.0,8862995.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,742563337.0,805764238.0,830842441.0,404973501.0
1. Hàng tồn kho,1. Inventories,742563337.0,805764238.0,830842441.0,404973501.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,211057181.0,148280127.0,67463300.0,11114110.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,2006222.0,6433212.0,10200568.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,205859728.0,137356733.0,61030088.0,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,5197453.0,8917172.0,,913542.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2962558794.0,3439500277.0,3974826157.0,4874618662.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2715842388.0,3192403752.0,3707542909.0,4615202384.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2713991005.0,3188132690.0,3699780915.0,4605012397.0
      - Nguyên giá,    - Cost,22203067280.0,22199191015.0,22165676220.0,22144785043.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19489076275.0,-19011058325.0,-18465895306.0,-17539772646.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1851383.0,4271062.0,7761995.0,10189987.0
      - Nguyên giá,    - Cost,15881890.0,15881890.0,15881890.0,14723047.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14030507.0,-11610828.0,-8119895.0,-4533060.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
