item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4392144438.0,3499747800.0,3673142888.0,4099457445.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,941663709.0,686831034.0,3112112.0,12074297.0
1. Tiền,1. Cash,9663709.0,16831034.0,3112112.0,12074297.0
2. Các khoản tương đương tiền,2. Cash equivalents,932000000.0,670000000.0,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,770000000.0,60000000.0,,15000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,770000000.0,60000000.0,,15000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1726860212.0,1921358742.0,2666894846.0,3017407984.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1674675264.0,1855722108.0,2655272166.0,2989020340.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,37223684.0,54508054.0,6223462.0,14994437.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,14961263.0,11128580.0,5399218.0,13393207.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,742563337.0,657118083.0,841832236.0,894732040.0
1. Hàng tồn kho,1. Inventories,742563337.0,657118083.0,841832236.0,894732040.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,211057181.0,174439940.0,161303694.0,160243123.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,501555.0,1253889.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,205859728.0,174439940.0,160802138.0,158989235.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,5197453.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2962558794.0,3105318483.0,3183453328.0,3330245792.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
