item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,468765616.0,272795155.0,464862192.0,575603092.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,481684499.0,546758489.0,927799876.0,940695360.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,11411819.0,40192028.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-11353318.0,-437390.0,-6140973.0,-15366566.0
Chi phí lãi vay,Interest expense,2857924.0,11544226.0,52177884.0,101139202.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,941954721.0,830660479.0,1450110799.0,1642263116.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,754064223.0,270356138.0,-591587608.0,-1555380061.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,44808273.0,23726165.0,-419712079.0,157189534.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",195188050.0,-66907008.0,349862701.0,293908013.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,6703814.0,9796541.0,9201124.0,-28669645.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,-16379220.0,-212466.0,-5696282.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-27752632.0,-23114552.0,-22142371.0,-34231184.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,540918.0,1038943.0,925178.0,143380.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-40764393.0,-46749562.0,-57506376.0,-55661657.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1874742975.0,982427924.0,718938902.0,413865214.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-2247093.0,-33042446.0,-23204625.0,-51207324.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,,217000.0
