item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,105496907.0,94378390.0,116461998.0,142323075.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,32088076.0,32108016.0,32208838.0,37372412.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-561565.0,-2013059.0,-108224.0,4308224.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,1860.0,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,3860013.0,-1073973.0,-319387.0,-222399.0
Chi phí lãi vay,Interest expense,738457.0,845930.0,1837332.0,2120272.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,141621888.0,124247164.0,150080557.0,185901583.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-11691882.0,28955399.0,-7948475.0,735375.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-234873.0,234296.0,32643.0,-5112590.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",4075905.0,-559264.0,-858603.0,-2820405.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,5163258.0,5163258.0,5163258.0,18371.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-719920.0,-862010.0,-1831290.0,-2903387.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-20318892.0,-19754995.0,-35230239.0,-13830836.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-1622900.0,-2843943.0,-2921757.0,-1882027.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,116272582.0,134579903.0,106486093.0,160106084.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-952992.0,,-108054.0,-77236.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,583000.0,111500.0,,
