item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,150128458.0,91509615.0,77324785.0,85513437.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,14981650.0,2070458.0,13000643.0,5804189.0
1. Tiền,1. Cash,2981650.0,1070458.0,5200643.0,5104189.0
2. Các khoản tương đương tiền,2. Cash equivalents,12000000.0,1000000.0,7800000.0,700000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,80500000.0,29300000.0,15500000.0,53500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,80500000.0,29300000.0,15500000.0,53500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,46488062.0,52189893.0,41054793.0,18450538.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,45364250.0,51776827.0,40631172.0,17164698.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,248779.0,290557.0,93989.0,560919.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,875033.0,122509.0,329632.0,724921.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,7973802.0,7826190.0,7709661.0,7505494.0
1. Hàng tồn kho,1. Inventories,7973802.0,7826190.0,7709661.0,7505494.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,184944.0,123074.0,59689.0,253216.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,65825.0,59689.0,59689.0,48889.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,119119.0,63386.0,,204327.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,498486443.0,515132610.0,524167305.0,533141642.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,336494630.0,351756273.0,359622539.0,367284299.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,334378104.0,349594274.0,357493831.0,365116367.0
      - Nguyên giá,    - Cost,1073352898.0,1085708603.0,1085619231.0,1085265457.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-738974794.0,-736114328.0,-728125400.0,-720149090.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2116526.0,2161999.0,2128709.0,2167932.0
      - Nguyên giá,    - Cost,5016214.0,5016214.0,4941214.0,4941214.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2899688.0,-2854215.0,-2812505.0,-2773282.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1602020.0,1602020.0,1602020.0,1467020.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1602020.0,1602020.0,1602020.0,1467020.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,160389793.0,161774316.0,162942745.0,164390323.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,160060985.0,161351799.0,162642614.0,163933428.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,328808.0,422517.0,300132.0,456895.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,648614901.0,606642225.0,601492090.0,618655079.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,60990272.0,45922536.0,31676575.0,19479195.0
I. Nợ ngắn hạn,I. Short -term liabilities,60990272.0,45922536.0,31676575.0,19479195.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,212452.0,83271.0,292080.0,317026.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,13503520.0,14112620.0,9871334.0,2980302.0
4. Phải trả người lao động,4. Payable to employees,3430550.0,1369643.0,1134230.0,928749.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,173537.0,577874.0,505647.0,554270.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,6137606.0,6928121.0,4729715.0,3612188.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,34952487.0,20000261.0,12336324.0,9134038.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1625376.0,1650000.0,1100000.0,1893878.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,954745.0,1200745.0,1707245.0,58745.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,587624629.0,560719689.0,569815515.0,599175884.0
I. Vốn chủ sở hữu,I. Owner's equity,587624629.0,560719689.0,569815515.0,599175884.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,450000000.0,450000000.0,450000000.0,450000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,450000000.0,450000000.0,450000000.0,450000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,137624629.0,110719689.0,119815515.0,149175884.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,53377226.0,53377226.0,98377226.0,145497226.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,84247404.0,57342463.0,21438290.0,3678659.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,648614901.0,606642225.0,601492090.0,618655079.0
