item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,191150684.0,139676389.0,93739050.0,105595016.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,44185051.0,46239381.0,42115726.0,42173200.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-827727.0,-2216062.0,1710308.0,21137260.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-7191412.0,-14264143.0,-8483640.0,-4595626.0
Chi phí lãi vay,Interest expense,4720360.0,3507930.0,5867885.0,10041129.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,232036956.0,172943494.0,134949329.0,174350979.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-22019475.0,-1075231.0,8658974.0,10106365.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-60059339.0,-50577736.0,6946671.0,10382730.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",33605837.0,35829839.0,1092934.0,7598251.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-8382987.0,-522646.0,1356267.0,2897943.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-4720360.0,-3507930.0,-5900588.0,-10034647.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-37582435.0,-15187416.0,-16030625.0,-27319842.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-9927635.0,-4839684.0,-3666522.0,-4169046.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,122950562.0,133062691.0,127406440.0,163812733.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-64574042.0,-30076705.0,-22745859.0,-22686857.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,2132061.0,349019.0,,53241.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-150930085.0,-47000000.0,-43000000.0,-35000000.0
