item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,408223214.0,291802847.0,293927229.0,205532017.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,93074795.0,72343808.0,115287927.0,103515195.0
1. Tiền,1. Cash,93074795.0,72343808.0,115287927.0,103515195.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,102249939.0,62011112.0,10000000.0,10000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,102249939.0,62011112.0,10000000.0,10000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,34695995.0,30607686.0,12960603.0,14273622.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,29441062.0,20588845.0,5990774.0,7472516.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2527618.0,7934354.0,4674548.0,3035130.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2727315.0,2084486.0,2295281.0,3765976.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,176051461.0,124221391.0,150786877.0,71220436.0
1. Hàng tồn kho,1. Inventories,176051461.0,124221391.0,150786877.0,71220436.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,2151026.0,2618850.0,4891822.0,6522763.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,786184.0,621406.0,,1122304.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1180414.0,1813016.0,4707394.0,5216031.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,184428.0,184428.0,184428.0,184428.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,544405219.0,529082365.0,528643165.0,517611508.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,80000000.0,80000000.0,80000000.0,80000000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,80000000.0,80000000.0,80000000.0,80000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,380757565.0,378015801.0,381096394.0,381472897.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,375361264.0,372619500.0,375700093.0,376076596.0
      - Nguyên giá,    - Cost,831983377.0,816612407.0,806335535.0,784773703.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-456622113.0,-443992907.0,-430635443.0,-408697107.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,5396301.0,5396301.0,5396301.0,5396301.0
      - Nguyên giá,    - Cost,5929993.0,5929078.0,5928674.0,5922133.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-533692.0,-532777.0,-532373.0,-525832.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,58945671.0,49966737.0,51001674.0,40285439.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,58945671.0,49966737.0,51001674.0,40285439.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,3000000.0,3000000.0,3000000.0,3000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
