item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1716057755.0,659735036.0,1524849447.0,1479737882.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1185897344.0,87130710.0,58407641.0,105304418.0
1. Tiền,1. Cash,3897344.0,13930710.0,3807641.0,7144418.0
2. Các khoản tương đương tiền,2. Cash equivalents,1182000000.0,73200000.0,54600000.0,98160000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,9700000.0,9300000.0,76400000.0,112290000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,9700000.0,9300000.0,76400000.0,112290000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,389405869.0,423841851.0,1235575982.0,1114698073.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,8099731.0,83288780.0,17897139.0,15117116.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1022355.0,983946.0,1604178.0,5918672.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,277345050.0,285564150.0,126623948.0,28500000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,102938733.0,55990115.0,1090266112.0,1065162285.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,-1985139.0,-815395.0,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,128160085.0,136876203.0,151849343.0,144355725.0
1. Hàng tồn kho,1. Inventories,128160085.0,136876203.0,151849343.0,144355725.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,2894458.0,2586271.0,2616481.0,3089666.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,614878.0,542039.0,538013.0,1517900.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2044840.0,1989187.0,1919875.0,1553423.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,234740.0,55045.0,158593.0,18343.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,439602442.0,1469392402.0,454844681.0,470352399.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,50000.0,1033200000.0,21824652.0,21824652.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,50000.0,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,1033200000.0,21824652.0,21824652.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,18835937.0,22209883.0,26164108.0,28454842.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,18835937.0,22209883.0,26164108.0,28443170.0
      - Nguyên giá,    - Cost,107519239.0,107057637.0,107504831.0,105806101.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-88683302.0,-84847754.0,-81340723.0,-77362930.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,11672.0
      - Nguyên giá,    - Cost,35000.0,35000.0,35000.0,35000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-35000.0,-35000.0,-35000.0,-23328.0
III. Bất động sản đầu tư,III. Investment properties,27086783.0,25981532.0,23810011.0,16029640.0
      - Nguyên giá,    - Cost,130627080.0,127979995.0,124590153.0,115586460.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-103540297.0,-101998463.0,-100780143.0,-99556819.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,724971.0,1300527.0,11011915.0,16540757.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,724971.0,1300527.0,11011915.0,16540757.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,357986296.0,350937862.0,334494796.0,349207444.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",324969365.0,317063528.0,311261996.0,312662849.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,36544595.0,36544595.0,36544595.0,36544595.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3527664.0,-2670261.0,-13311795.0,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,34918454.0,35762598.0,37539200.0,38295063.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,34918454.0,35762598.0,37539200.0,38295063.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2155660197.0,2129127438.0,1979694128.0,1950090281.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
