item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,320661807.0,386065226.0,352445517.0,401658647.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,305492288.0,310309999.0,296556677.0,321031435.0
Các khoản dự phòng,(Reversal of provisions)/provisions,1830760.0,6292596.0,2618324.0,-764633.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,21346300.0,-47642456.0,-28093877.0,-109593873.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-32281922.0,-28575926.0,-39355976.0,-20231835.0
Chi phí lãi vay,Interest expense,27177843.0,29458328.0,28354185.0,37485610.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,644227076.0,655907767.0,612524849.0,629585351.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,770870.0,-500571.0,13288819.0,18147353.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-4138567.0,-3068812.0,3268112.0,6112026.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",21923569.0,-28860526.0,51722754.0,-22107145.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-4672832.0,-19360604.0,-203281.0,2607191.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-28372873.0,-30923301.0,-29848030.0,-39472010.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-39858215.0,-36311409.0,-22538302.0,-24321557.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,11920.0,21605.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-42211489.0,-29945267.0,-27244220.0,-18553256.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,547667540.0,506937278.0,600982620.0,552019559.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-229826536.0,-151363525.0,-256529295.0,-143869558.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,154140.0,-111481.0,2727.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-737500000.0,-959700000.0,-554000000.0,-608000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",784700000.0,820500000.0,503612026.0,450500000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-2500000.0,-1140120.0,,-6250000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",47178042.0,23970995.0,41120571.0,22221508.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-137948494.0,-267578510.0,-265908179.0,-285395323.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,90125819.0,122371635.0,164781205.0,324275680.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-233533401.0,-220768322.0,-293620953.0,-601297530.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-221667891.0,-151378004.0,-210344312.0,-187476073.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-365075473.0,-249774691.0,-339184060.0,-464497923.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,44643573.0,-10415923.0,-4109620.0,-197873687.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,41792676.0,52208599.0,56318219.0,254191905.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,86436249.0,41792676.0,52208599.0,56318219.0
