item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,823256194.0,768482176.0,743566780.0,788443494.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,86436249.0,37414247.0,61221828.0,42771541.0
1. Tiền,1. Cash,56436249.0,37414247.0,61221828.0,42771541.0
2. Các khoản tương đương tiền,2. Cash equivalents,30000000.0,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,617000000.0,611000000.0,552000000.0,622200000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,617000000.0,611000000.0,552000000.0,622200000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,70107734.0,67942211.0,80948654.0,76521679.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,43121620.0,43558218.0,50053554.0,39272386.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,10861629.0,7953238.0,15793404.0,15380904.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,22098845.0,22378683.0,21049624.0,27816317.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-5974360.0,-5947928.0,-5947928.0,-5947928.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,48718157.0,51692530.0,49063113.0,46145192.0
1. Hàng tồn kho,1. Inventories,48970075.0,51947329.0,49317912.0,46399991.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-251917.0,-254799.0,-254799.0,-254799.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,994054.0,433188.0,333185.0,805082.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,309208.0,433188.0,204329.0,253465.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,684846.0,,128856.0,551617.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2618735965.0,2631015797.0,2623361027.0,2650744879.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2379866574.0,2394294840.0,2364876680.0,2400051850.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2092176996.0,2104686987.0,2073312651.0,2106652422.0
      - Nguyên giá,    - Cost,5731620996.0,5668546367.0,5560662096.0,5520903114.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3639443999.0,-3563859380.0,-3487349445.0,-3414250692.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,287689578.0,289607853.0,291564029.0,293399427.0
      - Nguyên giá,    - Cost,375621784.0,375583534.0,375583534.0,375463534.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-87932206.0,-85975681.0,-84019505.0,-82064107.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,153501702.0,150039486.0,179636978.0,171081113.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,153501702.0,150039486.0,179636978.0,171081113.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,55710989.0,53497399.0,52745986.0,54845649.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",19844599.0,19135279.0,18383867.0,19672050.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,56709842.0,54209842.0,54209842.0,54209842.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-20843453.0,-19847723.0,-19847723.0,-19036243.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,29656699.0,33184072.0,26101383.0,24766268.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,29656699.0,33184072.0,26101383.0,24766268.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3441992159.0,3399497973.0,3366927807.0,3439188373.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,957970933.0,993675643.0,1027991683.0,943105747.0
I. Nợ ngắn hạn,I. Short -term liabilities,423208474.0,482767069.0,444835227.0,393807587.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,57517040.0,82356316.0,49476803.0,47609089.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,6698956.0,6001946.0,4668859.0,4616141.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,13457591.0,27621254.0,25917906.0,20209700.0
4. Phải trả người lao động,4. Payable to employees,86368814.0,57668868.0,50352513.0,23700331.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,9973126.0,9953118.0,14387070.0,7462008.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,12205822.0,15657178.0,18454034.0,15370488.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,169197402.0,213933450.0,208619556.0,202387843.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,67789723.0,69574938.0,72958485.0,72451988.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,534762459.0,510908574.0,583156456.0,549298159.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,6086138.0,6203303.0,6449722.0,6562208.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,528676321.0,504705271.0,576706734.0,542735951.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2484021226.0,2405822330.0,2338936124.0,2496082627.0
I. Vốn chủ sở hữu,I. Owner's equity,2484021226.0,2405822330.0,2338936124.0,2496082627.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1200000000.0,1200000000.0,1200000000.0,1200000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1200000000.0,1200000000.0,1200000000.0,1200000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,118520158.0,118520158.0,118520158.0,118520158.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,26218694.0,26218694.0,26218694.0,26218694.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-64235766.0,-64235766.0,-64235766.0,-64235766.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,386938593.0,386938593.0,386938593.0,382971248.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,697008305.0,620824561.0,542500801.0,705955209.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,427576035.0,427576035.0,427576039.0,624908147.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,269432270.0,193248526.0,114924762.0,81047063.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,119571243.0,117556091.0,128993645.0,126653084.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3441992159.0,3399497973.0,3366927807.0,3439188373.0
