item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,2004104517.0,1897330936.0,1864841562.0,2199424077.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,47338572.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2004104517.0,1897330936.0,1864841562.0,2152085506.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1229355297.0,1577562566.0,565517445.0,985119183.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,774749220.0,319768370.0,1299324117.0,1166966323.0
6.Doanh thu hoạt động tài chính ,6. Financial income,194148594.0,311774531.0,110344431.0,131045002.0
7. Chi phí tài chính ,7. Financial expenses,198955573.0,193538623.0,465496934.0,332215323.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,33735506.0,186448115.0,458874244.0,325070147.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,52043770.0,53316082.0,31747509.0,14377480.0
9. Chi phí bán hàng ,9. Selling expenses,99719706.0,7468856.0,141050404.0,120349966.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,206244702.0,137181727.0,219362775.0,246068813.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,516021603.0,346669777.0,615505943.0,613754703.0
12. Thu nhập khác ,12. Other income,14409437.0,2407927.0,12927164.0,34061246.0
13. Chi phí khác ,13.Other expenses,8039630.0,8659117.0,9959072.0,12291306.0
14. Lợi nhuận khác,14. Other profit ,6369807.0,-6251190.0,2968092.0,21769941.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,522391410.0,340418587.0,618474035.0,635524644.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,104220683.0,58512253.0,215890323.0,201776950.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),23199008.0,-21993134.0,-48166294.0,-58601858.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,394971718.0,303899468.0,450750006.0,492349552.0
Lợi ích của cổ đông thiểu số,Minority's interest,2372922.0,-24575282.0,-45475027.0,-47340548.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,392598796.0,328474750.0,496225034.0,539690100.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),1227.0,1112.0,2051.0,2230.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,1.0,1.0,2.0,2.0
