item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,522391410.0,340418587.0,618474035.0,635524644.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,41078746.0,38255877.0,47821398.0,38948537.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-8421052.0,-3778301.0,3573211.0,161104796.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-170495925.0,-353271239.0,-130452260.0,-145374721.0
Chi phí lãi vay,Interest expense,36958694.0,193395030.0,464642222.0,331464229.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,421511872.0,215019954.0,1004058607.0,1021667485.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,362988968.0,-226367544.0,85355457.0,438289203.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-2070265287.0,681498606.0,-1784570979.0,-518403035.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",1873866942.0,-209769975.0,-204251127.0,-64394801.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-54060738.0,21521359.0,53047254.0,90688109.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-398238929.0,-316665718.0,-406133459.0,-580282380.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-43641442.0,-26870297.0,-181495921.0,-43083094.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,19870.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-43500.0,,-60000.0,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,92117887.0,138366384.0,-1434050169.0,344501357.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-25008624.0,-25346324.0,-63877926.0,-739650813.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-1044060936.0,-493548549.0,-597950000.0,-998114517.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1432654385.0,646466720.0,891353006.0,123926273.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-1750155248.0,-36545719.0,-472147571.0,-502624140.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,525586400.0,12282244.0,896500000.0,102911451.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",110209273.0,145063099.0,70204998.0,78100025.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-750774750.0,248371471.0,724082506.0,-1935451722.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,8800000.0,4500000.0,,142000000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,4291135299.0,2531195634.0,1228137156.0,1868315641.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-3432534158.0,-2616302250.0,-572449315.0,-1053644019.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-123333.0,,-242767195.0,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,867277808.0,-80606616.0,412920646.0,956671623.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,208620945.0,306131240.0,-297047017.0,-634278742.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,497531323.0,191400083.0,488447100.0,1122725842.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,706152268.0,497531323.0,191400083.0,488447100.0
