item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,8341425857.0,7466157795.0,6889166501.0,6580647977.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,706152268.0,167172394.0,162042652.0,737920194.0
1. Tiền,1. Cash,490821304.0,88162614.0,75729510.0,439395151.0
2. Các khoản tương đương tiền,2. Cash equivalents,215330964.0,79009780.0,86313142.0,298525043.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,109539.0,109539.0,106604.0,106604.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,109539.0,109539.0,106604.0,106604.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1984373539.0,1782241684.0,2236182944.0,2289971306.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,252252375.0,186381672.0,147002992.0,80993924.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,410845379.0,375596587.0,328249218.0,374023366.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,134140351.0,174078351.0,807396386.0,812619736.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1243230943.0,1102197783.0,1009547056.0,1076787157.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-56095509.0,-56012709.0,-56012709.0,-54452877.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,5544054225.0,5407909623.0,4425929025.0,3511661072.0
1. Hàng tồn kho,1. Inventories,5557036887.0,5420892285.0,4438911687.0,3524643734.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-12982662.0,-12982662.0,-12982662.0,-12982662.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,106736287.0,108724554.0,64905277.0,40988801.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,72101342.0,85716556.0,32198477.0,10774644.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,34009831.0,21477689.0,32079686.0,29589044.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,625114.0,1530309.0,627114.0,625114.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6366187287.0,6545502027.0,6249051250.0,6074097678.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,353413556.0,238959023.0,380387479.0,296403722.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,1410293.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,353413556.0,238959023.0,380387479.0,294993428.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,525582501.0,519034121.0,523835748.0,528756401.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,520425692.0,514493915.0,519200115.0,523859190.0
      - Nguyên giá,    - Cost,668890067.0,653481707.0,655441707.0,653894254.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-148464376.0,-138987792.0,-136241592.0,-130035064.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,5156809.0,4540206.0,4635633.0,4897211.0
      - Nguyên giá,    - Cost,11524630.0,10455530.0,10130530.0,9979780.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6367820.0,-5915324.0,-5494896.0,-5082568.0
