item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,8341425857.0,5259400631.0,5950396722.0,5036551790.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,706152268.0,497531323.0,191400083.0,488447100.0
1. Tiền,1. Cash,490821304.0,148868094.0,93768082.0,253175281.0
2. Các khoản tương đương tiền,2. Cash equivalents,215330964.0,348663229.0,97632001.0,235271819.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,109539.0,106604.0,5103055.0,38375797.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,109539.0,106604.0,5103055.0,38375797.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1984373539.0,1787187062.0,2002118485.0,2514779671.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,252252375.0,179433940.0,103326070.0,130734871.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,410845379.0,134673120.0,107760221.0,110851185.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,134140351.0,522736736.0,895308456.0,1332238720.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1243230943.0,1010767069.0,959905998.0,1001563944.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-56095509.0,-60423804.0,-64182260.0,-60609048.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,5544054225.0,2946725609.0,3696784747.0,1925600121.0
1. Hàng tồn kho,1. Inventories,5557036887.0,2959708271.0,3709767408.0,1938582782.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-12982662.0,-12982662.0,-12982662.0,-12982662.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,106736287.0,27850033.0,54990352.0,69349101.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,72101342.0,4257716.0,7792838.0,41447732.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,34009831.0,22771691.0,37256458.0,18084713.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,625114.0,820626.0,9941056.0,9816656.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6366187287.0,5879118781.0,6580461333.0,6059438567.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,353413556.0,745106521.0,705235412.0,517239060.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,3378886.0,11976674.0,20202867.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
