item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3806150467.0,2641239438.0,2127050626.0,1876998079.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1159214053.0,1077460582.0,451603649.0,585329354.0
1. Tiền,1. Cash,477361663.0,91860582.0,41432603.0,290134775.0
2. Các khoản tương đương tiền,2. Cash equivalents,681852390.0,985600000.0,410171046.0,295194579.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1055925255.0,140043257.0,97416519.0,11068846.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1055925255.0,140043257.0,97416519.0,11068846.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,559290091.0,370481463.0,491782382.0,279822504.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,534216045.0,356928448.0,247892771.0,240004283.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,12720725.0,9388171.0,18484294.0,33416627.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,217000000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,12353320.0,4164844.0,8405316.0,6401594.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,884713191.0,1001947789.0,999826960.0,929079228.0
1. Hàng tồn kho,1. Inventories,884713191.0,1001947789.0,999826960.0,929079228.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,147007877.0,51306346.0,86421116.0,71698148.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,21063826.0,21324022.0,47668870.0,24431584.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,125944051.0,29982324.0,38752246.0,47266563.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1061089133.0,1133649465.0,1229133451.0,1111808887.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,696200139.0,768061167.0,848375105.0,418632651.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,692367807.0,764369334.0,846052933.0,416196267.0
      - Nguyên giá,    - Cost,1825533925.0,1724139502.0,1692286492.0,1134037025.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1133166118.0,-959770168.0,-846233560.0,-717840757.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,3832332.0,3691833.0,2322172.0,2436384.0
      - Nguyên giá,    - Cost,6509138.0,6099698.0,4452274.0,4546154.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2676807.0,-2407866.0,-2130102.0,-2109771.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,29809799.0,90684855.0,95601926.0,445522505.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,29809799.0,90684855.0,95601926.0,445522505.0
