item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3806150467.0,3797956059.0,3552618798.0,3058856700.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1159214053.0,1454682600.0,1472056133.0,1529273160.0
1. Tiền,1. Cash,477361663.0,426771049.0,391906133.0,130523160.0
2. Các khoản tương đương tiền,2. Cash equivalents,681852390.0,1027911551.0,1080150000.0,1398750000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1055925255.0,316613257.0,176470657.0,129263257.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1055925255.0,316613257.0,176470657.0,129263257.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,559290091.0,1249009399.0,562431587.0,682337398.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,534216045.0,1221593033.0,544418531.0,663281569.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,12720725.0,19839607.0,11585439.0,13366075.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,12353320.0,7576759.0,6427617.0,5689755.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,884713191.0,652593832.0,1277381989.0,661121244.0
1. Hàng tồn kho,1. Inventories,884713191.0,652593832.0,1277381989.0,661121244.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,147007877.0,125056971.0,64278431.0,56861640.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,21063826.0,18558303.0,12687903.0,15443616.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,125944051.0,106498668.0,51590528.0,41418024.0
