item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,36989040607.0,34149773029.0,34641182824.0,30402269396.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,6741740351.0,9681165766.0,10157115488.0,9323101796.0
1. Tiền,1. Cash,996600351.0,787365766.0,814315488.0,1586655299.0
2. Các khoản tương đương tiền,2. Cash equivalents,5745140000.0,8893800000.0,9342800000.0,7736446497.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,12527055307.0,11116413387.0,7818665806.0,4686971589.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,12527055307.0,11116413387.0,7818665806.0,4686971589.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,14406420955.0,10365024498.0,13516287557.0,13752263270.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,14029993728.0,9804965623.0,12951753072.0,13169815606.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,385634227.0,401879877.0,426884593.0,354628250.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,533475735.0,735040274.0,761394863.0,859097196.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-542682735.0,-576861276.0,-623744972.0,-631277783.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2322646490.0,2338203135.0,2388379471.0,2032128749.0
1. Hàng tồn kho,1. Inventories,2322646490.0,2338203135.0,2388379471.0,2032128749.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,991177504.0,648966244.0,760734501.0,607803994.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,128529921.0,65772762.0,220114182.0,52813039.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,809488734.0,575183755.0,508865827.0,550836527.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,53158849.0,8009727.0,31754492.0,4154427.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,51460857348.0,51621723609.0,51379051227.0,50337655471.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,897663.0,897663.0,383163.0,383163.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
