item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,36989040607.0,29980558720.0,29041954766.0,24925080976.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,6741740351.0,11564348565.0,8439697614.0,8251731999.0
1. Tiền,1. Cash,996600351.0,445882068.0,689471209.0,509653506.0
2. Các khoản tương đương tiền,2. Cash equivalents,5745140000.0,11118466497.0,7750226405.0,7742078493.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,12527055307.0,4111871589.0,2390860370.0,1649811786.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,12527055307.0,4111871589.0,2390860370.0,1649811786.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,14406420955.0,11873163177.0,14560455739.0,12537524331.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,14029993728.0,11120910645.0,12710473335.0,9767631705.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,385634227.0,296909444.0,1274052578.0,2074496620.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,533475735.0,950858470.0,1092912475.0,794087283.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-542682735.0,-495515382.0,-516982650.0,-98691277.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2322646490.0,1795106166.0,2167403571.0,2085774442.0
1. Hàng tồn kho,1. Inventories,2322646490.0,1795106166.0,2167403571.0,2085774442.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,991177504.0,636069224.0,1483537473.0,400238419.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,128529921.0,110171026.0,75215543.0,75219632.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,809488734.0,507796506.0,1408321930.0,325018787.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,53158849.0,18101691.0,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,51460857348.0,49934474009.0,41320135548.0,31918163879.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,897663.0,353163.0,442027.0,402027.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
