item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,858099440.0,906722791.0,865256860.0,902461304.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,68729654.0,199506918.0,124124145.0,84313121.0
1. Tiền,1. Cash,13729654.0,12674498.0,10124145.0,12313121.0
2. Các khoản tương đương tiền,2. Cash equivalents,55000000.0,186832420.0,114000000.0,72000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,496676000.0,295676000.0,254676000.0,385301000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,10676000.0,10676000.0,10676000.0,10676000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,486000000.0,285000000.0,244000000.0,374625000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,100348107.0,115301844.0,123506055.0,96411443.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,43311753.0,50928740.0,48039195.0,46934372.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,17112056.0,25531816.0,44592673.0,24634384.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,41403967.0,40320956.0,31977419.0,25945919.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1479669.0,-1479669.0,-1103231.0,-1103231.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,189896915.0,282356074.0,361048625.0,333398000.0
1. Hàng tồn kho,1. Inventories,189896915.0,282356074.0,361048625.0,333398000.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,2448764.0,13881955.0,1902034.0,3037740.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,133864.0,9205110.0,28669.0,77958.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1292361.0,4312945.0,940553.0,2026970.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1022539.0,363899.0,932812.0,932812.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,425643746.0,438195926.0,374891963.0,441435994.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
