item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2432404222.0,2164613684.0,1941654612.0,1958649877.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,395564055.0,481377342.0,119289679.0,81369308.0
1. Tiền,1. Cash,203314044.0,197356629.0,56289679.0,63768150.0
2. Các khoản tương đương tiền,2. Cash equivalents,192250011.0,284020712.0,63000000.0,17601159.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,231400000.0,62300000.0,54185007.0,188931314.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,231400000.0,62300000.0,54185007.0,188931314.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1237839905.0,1108046090.0,1129865687.0,876617246.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,967418221.0,908246173.0,989279059.0,774230330.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,212449776.0,163180631.0,92191867.0,100901748.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,2600000.0,7291160.0,7241160.0,7511160.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,440821229.0,417724074.0,416910008.0,368602460.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-385943719.0,-388890347.0,-376250805.0,-375135384.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,494398.0,494398.0,494398.0,506931.0
IV. Hàng tồn kho,IV. Inventories,532677938.0,479379169.0,603665932.0,780009788.0
1. Hàng tồn kho,1. Inventories,551432801.0,501951714.0,624914302.0,799756671.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-18754863.0,-22572545.0,-21248370.0,-19746883.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,34922323.0,33511083.0,34648307.0,31722220.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2791399.0,3768598.0,4436211.0,4468332.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,27822807.0,25450679.0,27552273.0,24782120.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4308117.0,4291806.0,2659822.0,2471768.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2976620418.0,2452028605.0,2372659293.0,2199547215.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,351663847.0,2316653.0,1808648.0,1387911.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,351663847.0,2316653.0,1808648.0,1387911.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,336051680.0,236951239.0,253508897.0,286383313.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,306110572.0,205410246.0,221267662.0,259961957.0
      - Nguyên giá,    - Cost,1357703864.0,1265155219.0,1317049997.0,1363230750.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1051593292.0,-1059744973.0,-1095782335.0,-1103268793.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,4178444.0,5494154.0,5907137.0,
      - Nguyên giá,    - Cost,7725171.0,7725171.0,6879716.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3546727.0,-2231017.0,-972579.0,
3. Tài sản cố định vô hình,3. Intangible fixed assets,25762664.0,26046839.0,26334098.0,26421356.0
      - Nguyên giá,    - Cost,30131670.0,30131670.0,30131670.0,29951670.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4369006.0,-4084831.0,-3797572.0,-3530314.0
III. Bất động sản đầu tư,III. Investment properties,4020668.0,4020668.0,4020668.0,4020668.0
      - Nguyên giá,    - Cost,4102506.0,4102506.0,4102506.0,4102506.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-81838.0,-81838.0,-81838.0,-81838.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1413807765.0,1378638452.0,1337367773.0,1142135094.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,1397505991.0,1355580005.0,1308718439.0,1121623443.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,16301774.0,23058447.0,28649334.0,20511651.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,838073571.0,796376091.0,746447995.0,735435889.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",804287546.0,763700634.0,705218498.0,696030475.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,49181109.0,49876625.0,59260545.0,59260545.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-15395084.0,-17201168.0,-19531049.0,-21355131.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,1500000.0,1500000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,33002888.0,33725501.0,29505313.0,30184339.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,31492252.0,32214865.0,28003768.0,29465917.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1510636.0,1510636.0,1501545.0,718422.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5409024641.0,4616642289.0,4314313905.0,4158197092.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4833747794.0,4126710246.0,3894214910.0,3713062940.0
I. Nợ ngắn hạn,I. Short -term liabilities,3791331625.0,3436552706.0,3290851286.0,3241627303.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,634952137.0,729872571.0,690313543.0,613347099.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,248823053.0,171551025.0,154688996.0,247962769.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,248506829.0,259390125.0,251386636.0,174366864.0
4. Phải trả người lao động,4. Payable to employees,123740747.0,106167992.0,70738281.0,52232202.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,397625519.0,273944237.0,338339796.0,371800141.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,70370.0,350000.0,391364.0,379091.0
