item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,245525544.0,1108404124.0,1152355575.0,990064932.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,152972692.0,193857827.0,161842210.0,148720276.0
Các khoản dự phòng,(Reversal of provisions)/provisions,46997935.0,123181.0,783433.0,-2809778.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-774601.0,-469348.0,1898963.0,13984920.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-99265999.0,-145967109.0,-129664177.0,-83467838.0
Chi phí lãi vay,Interest expense,117415762.0,42773857.0,43585945.0,27574507.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,462871333.0,1198722533.0,1230801949.0,1094067020.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-602241193.0,-37981405.0,513334666.0,-432290517.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,18866448.0,-207200288.0,-44348742.0,-46790922.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-16469797.0,-109513217.0,123438190.0,325513044.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-3680242.0,7823433.0,-1351463.0,-14321855.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-121559154.0,-41538888.0,-43877894.0,-27085759.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-21852411.0,-350805836.0,-140373240.0,-270700635.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-284065015.0,459506332.0,1637623466.0,628390375.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-751800719.0,-1290030393.0,-603584718.0,-479171416.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,32443533.0,2171207.0,8485310.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-985385982.0,,-2927590848.0,-1697024978.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1383000000.0,,1588199937.0,1607255584.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,-258001795.0,,,1131330.0
