item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3804683962.0,3881686564.0,3497198525.0,2681975212.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,66281595.0,269278444.0,211781082.0,84081277.0
1. Tiền,1. Cash,56281595.0,230374291.0,86781082.0,84081277.0
2. Các khoản tương đương tiền,2. Cash equivalents,10000000.0,38904153.0,125000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1694186896.0,1581800914.0,2048494359.0,1208564246.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1694186896.0,1581800914.0,2048494359.0,1208564246.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1196800287.0,1180537780.0,740267581.0,954137861.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,141683017.0,157783035.0,125443875.0,114086259.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,526459059.0,99102637.0,250641601.0,309043403.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,340000000.0,850000000.0,300000000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,189486461.0,74480358.0,65810354.0,531008199.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-828250.0,-828250.0,-1628250.0,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,575752142.0,641616526.0,435339419.0,390145860.0
1. Hàng tồn kho,1. Inventories,625244735.0,644111183.0,436910895.0,392562153.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-49492592.0,-2494657.0,-1571476.0,-2416293.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,271663042.0,208452900.0,61316086.0,45045968.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,7525110.0,5483276.0,6974640.0,7150094.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,262920272.0,199284770.0,54125543.0,31846436.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1217660.0,3684854.0,215903.0,6049437.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3936771408.0,3063492801.0,1747248383.0,1158163648.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,5220399.0,8972178.0,7140579.0,3606214.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,5220399.0,8972178.0,7140579.0,3606214.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2669031227.0,852964190.0,816876317.0,686551038.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2666517961.0,850060754.0,815775624.0,683999216.0
      - Nguyên giá,    - Cost,3873666062.0,1905965512.0,1699061870.0,1412443140.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1207148101.0,-1055904758.0,-883286246.0,-728443924.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2513266.0,2903435.0,1100692.0,2551822.0
      - Nguyên giá,    - Cost,23856678.0,22517498.0,19226244.0,19226244.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-21343412.0,-19614063.0,-18125551.0,-16674422.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,129688917.0,1346927929.0,595971193.0,372037527.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,49871232.0,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,79817686.0,1346927929.0,595971193.0,372037527.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,458001795.0,200000000.0,204313613.0,4852815.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,258001795.0,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,200000000.0,200000000.0,204313613.0,4852815.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
