item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,7557913715.0,7774453293.0,6746724642.0,6175732154.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,125310145.0,116302989.0,92072643.0,89272144.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,7432603570.0,7658150304.0,6654651999.0,6086460010.0
4. Giá vốn hàng bán ,4. Cost of goods sold,4709551760.0,4533184734.0,3948078479.0,3723452631.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,2723051810.0,3124965570.0,2706573519.0,2363007379.0
6.Doanh thu hoạt động tài chính ,6. Financial income,173071224.0,176459612.0,146161730.0,101406608.0
7. Chi phí tài chính ,7. Financial expenses,142564953.0,62449895.0,59218269.0,57301311.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,117415762.0,42773857.0,43585945.0,27538609.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,
9. Chi phí bán hàng ,9. Selling expenses,2197374016.0,1884222636.0,1450803926.0,1281925844.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,327940031.0,249674356.0,177355221.0,134341917.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,228244034.0,1105078295.0,1165357834.0,990844914.0
12. Thu nhập khác ,12. Other income,64635829.0,5858033.0,5842531.0,9403691.0
13. Chi phí khác ,13.Other expenses,47354319.0,2532204.0,18844790.0,10183672.0
14. Lợi nhuận khác,14. Other profit ,17281510.0,3325829.0,-13002259.0,-779982.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,245525544.0,1108404124.0,1152355575.0,990064932.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,86913747.0,204095491.0,258302429.0,215742239.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-18562157.0,29006873.0,-30303712.0,-36160543.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,177173954.0,875301760.0,924356857.0,810483236.0
Lợi ích của cổ đông thiểu số,Minority's interest,1886168.0,-937.0,2.0,1.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,175287786.0,875302697.0,924356855.0,810483235.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2867.0,14183.0,15465.0,13750.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,14.0,15.0,14.0
